timestamp[us],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us]
22600490,0.000,0.000,50000.000,0.000,0.000,50000.000
22650490,0.000,0.000,50000.000,0.000,0.000,50000.000
22700490,0.000,0.000,50000.000,0.000,0.000,50000.000
22750490,0.000,0.000,50000.000,0.000,0.000,50000.000
22800490,0.000,0.000,50000.000,0.000,0.000,50000.000
22850490,0.000,0.000,50000.000,0.000,0.000,50000.000
22900490,0.000,0.000,50000.000,0.000,0.000,50000.000
22950490,0.000,0.000,50000.000,0.000,0.000,50000.000
23000490,0.000,0.000,50000.000,0.000,0.000,50000.000
23050490,0.000,0.000,50000.000,0.000,0.000,50000.000
23100490,0.000,-1441.823,50000.000,0.000,0.000,50000.000
23150567,14.941,1673.412,50000.000,0.000,0.000,50000.000
23200625,0.000,0.000,50000.000,0.000,0.000,50000.000
23250490,0.000,0.000,50000.000,0.000,0.000,50000.000
23300490,0.000,0.000,50000.000,0.000,0.000,50000.000
23350490,-7.471,0.000,50000.000,0.000,0.000,50000.000
23400533,0.000,0.000,50000.000,0.000,0.000,50000.000
23450490,-7.471,0.000,50000.000,0.000,0.000,50000.000
23500533,0.000,0.000,50000.000,0.000,0.000,50000.000
23550490,0.000,0.000,50000.000,0.000,0.000,50000.000
23600490,0.000,0.000,50000.000,0.000,0.000,50000.000
23650490,0.000,0.000,50000.000,0.000,0.000,50000.000
23700490,0.000,-7.471,50000.000,0.000,0.000,50000.000
23750533,0.000,0.000,50000.000,0.000,0.000,50000.000
23800490,0.000,-1441.823,50000.000,0.000,0.000,50000.000
23850567,0.000,-14.941,50000.000,0.000,0.000,50000.000
23900555,7.471,1673.412,50000.000,0.000,0.000,50000.000
23950603,0.000,0.000,50000.000,0.000,0.000,50000.000
24000490,0.000,0.000,50000.000,0.000,0.000,50000.000
24050490,14.941,0.000,50000.000,0.000,0.000,50000.000
24100553,7.471,0.000,50000.000,0.000,0.000,50000.000
24150532,0.000,0.000,50000.000,0.000,0.000,50000.000
24200490,0.000,0.000,50000.000,0.000,0.000,50000.000
24250490,-7.471,-7.471,50000.000,0.000,0.000,50000.000
24300578,0.000,0.000,50000.000,0.000,0.000,50000.000
24350490,5737.411,1434.353,50000.000,0.000,0.000,50000.000
24400636,-1919.941,0.000,50000.000,0.000,0.000,50000.000
24450566,0.000,0.000,50000.000,0.000,0.000,50000.000
24500490,0.000,7.471,50000.000,0.000,0.000,50000.000
24550532,-7.471,0.000,50000.000,0.000,0.000,50000.000
24600534,-7.471,7.471,50000.000,0.000,0.000,50000.000
24650575,-14.941,7.471,50000.000,0.000,0.000,50000.000
24700598,0.000,7.471,50000.000,5737.411,0.000,50000.000
24750607,0.000,0.000,50000.000,-5744.882,0.000,50000.000
24800563,-14.941,7.471,50000.000,5737.411,0.000,50000.000
24850672,0.000,14.941,50000.000,-7.471,0.000,50000.000
24900597,-7.471,0.000,50000.000,0.000,0.000,50000.000
24950534,-14.941,7.471,50000.000,0.000,0.000,50000.000
25000597,-14.941,29.882,50000.000,-7.471,0.000,50000.000
25050662,-7.471,14.941,50000.000,-14.941,0.000,50000.000
25100663,-7.471,7.471,50000.000,0.000,0.000,50000.000
25150576,0.000,14.941,50000.000,0.000,0.000,50000.000
25200553,-7.471,7.471,50000.000,-7.471,0.000,50000.000
25250620,-14.941,14.941,50000.000,-7.471,7.471,50000.000
25300705,0.000,7.471,50000.000,0.000,0.000,50000.000
25350532,-7.471,14.941,50000.000,-7.471,0.000,50000.000
25400641,-7.471,7.471,50000.000,-7.471,0.000,50000.000
25450620,-14.941,14.941,50000.000,-7.471,0.000,50000.000
25500663,-7.471,14.941,50000.000,0.000,0.000,50000.000
25550597,-7.471,14.941,50000.000,-7.471,0.000,50000.000
25600641,-14.941,7.471,50000.000,-7.471,7.471,50000.000
25650683,0.000,14.941,50000.000,-7.471,0.000,50000.000
25700597,-14.941,14.941,50000.000,0.000,0.000,50000.000
25750618,-7.471,14.941,50000.000,-7.471,0.000,50000.000
25800641,-7.471,7.471,50000.000,-7.471,0.000,50000.000
25850620,-7.471,0.000,50000.000,0.000,0.000,50000.000
25900534,-7.471,0.000,50000.000,0.000,0.000,50000.000
25950534,-7.471,7.471,50000.000,-7.471,0.000,50000.000
26000620,0.000,0.000,50000.000,0.000,7.471,50000.000
26050532,-7.471,7.471,50000.000,0.000,0.000,50000.000
26100575,-7.471,14.941,50000.000,0.000,0.000,50000.000
26150597,0.000,0.000,50000.000,0.000,0.000,50000.000
26200490,0.000,0.000,50000.000,0.000,0.000,50000.000
26250490,-7.471,7.471,50000.000,-7.471,0.000,50000.000
26300620,0.000,0.000,50000.000,0.000,0.000,50000.000
26350490,0.000,0.000,50000.000,0.000,0.000,50000.000
26400490,0.000,0.000,50000.000,0.000,0.000,50000.000
26450490,0.000,0.000,50000.000,0.000,0.000,50000.000
26500490,0.000,0.000,50000.000,0.000,0.000,50000.000
26550490,0.000,0.000,50000.000,0.000,0.000,50000.000
26600490,1912.470,0.000,50000.000,0.000,0.000,50000.000
26650561,-7.471,0.000,50000.000,0.000,0.000,50000.000
26700534,0.000,0.000,50000.000,0.000,0.000,50000.000
26750490,0.000,0.000,50000.000,0.000,0.000,50000.000
26800490,0.000,0.000,50000.000,0.000,0.000,50000.000
26850490,0.000,0.000,50000.000,0.000,0.000,50000.000
26900490,7.471,-7.471,50000.000,0.000,0.000,50000.000
26950575,7.471,-14.941,50000.000,0.000,0.000,50000.000
27000597,0.000,-7.471,50000.000,0.000,0.000,50000.000
27050533,0.000,0.000,50000.000,0.000,0.000,50000.000
27100490,0.000,0.000,50000.000,0.000,0.000,50000.000
27150490,0.000,0.000,50000.000,0.000,0.000,50000.000
27200490,0.000,0.000,50000.000,0.000,0.000,50000.000
27250490,0.000,0.000,50000.000,0.000,0.000,50000.000
27300490,0.000,0.000,50000.000,0.000,0.000,50000.000
27350490,0.000,0.000,50000.000,0.000,0.000,50000.000
27400490,0.000,0.000,50000.000,0.000,0.000,50000.000
27450490,0.000,0.000,50000.000,0.000,0.000,50000.000
27500490,0.000,7.471,50000.000,0.000,0.000,50000.000
27550532,-7.471,14.941,50000.000,0.000,0.000,50000.000
27600597,-7.471,14.941,49999.000,0.000,0.000,49999.000
27650640,-14.941,14.941,50001.000,0.000,0.000,50001.000
27700650,-7.471,0.000,50000.000,0.000,0.000,50000.000
27750533,-7.471,0.000,50000.000,0.000,0.000,50000.000
27800534,0.000,0.000,50000.000,0.000,0.000,50000.000
27850490,0.000,0.000,50000.000,0.000,0.000,50000.000
27900490,0.000,0.000,50000.000,0.000,0.000,50000.000
27950490,-14.941,14.941,50000.000,0.000,0.000,50000.000
28000618,0.000,0.000,50000.000,0.000,0.000,50000.000
28050490,0.000,0.000,50000.000,0.000,0.000,50000.000
28100490,0.000,0.000,50000.000,0.000,0.000,50000.000
28150490,-7.471,0.000,50000.000,0.000,0.000,50000.000
28200534,0.000,0.000,50000.000,0.000,0.000,50000.000
28250490,0.000,0.000,50000.000,0.000,0.000,50000.000
28300490,0.000,0.000,50000.000,0.000,0.000,50000.000
28350490,0.000,0.000,50000.000,0.000,0.000,50000.000
28400490,0.000,0.000,50000.000,0.000,0.000,50000.000
28450490,0.000,0.000,50000.000,0.000,0.000,50000.000
28500490,-7.471,0.000,50000.000,0.000,0.000,50000.000
28550534,0.000,0.000,50000.000,0.000,0.000,50000.000
28600490,0.000,0.000,50000.000,0.000,0.000,50000.000
28650490,0.000,0.000,50000.000,0.000,0.000,50000.000
28700490,7.471,-14.941,50000.000,0.000,0.000,50000.000
28750597,0.000,0.000,50000.000,0.000,0.000,50000.000
28800490,0.000,-1441.823,50000.000,0.000,0.000,50000.000
28850567,7.471,-7.471,50000.000,0.000,0.000,50000.000
28900575,14.941,-7.471,50000.000,0.000,0.000,50000.000
28950597,7.471,0.000,50000.000,0.000,0.000,50000.000
29000532,14.941,-7.471,50000.000,7.471,0.000,50000.000
29050640,14.941,-14.941,50000.000,0.000,0.000,50000.000
29100618,0.000,0.000,50000.000,0.000,0.000,50000.000
29150490,7.471,0.000,50000.000,0.000,0.000,50000.000
29200532,7.471,0.000,50000.000,0.000,0.000,50000.000
29250532,0.000,-7.471,50000.000,7.471,0.000,50000.000
29300576,0.000,0.000,50000.000,0.000,0.000,50000.000
29350490,0.000,0.000,50000.000,7.471,0.000,50000.000
29400532,7.471,-7.471,50000.000,0.000,-7.471,50000.000
29450620,0.000,0.000,50000.000,0.000,0.000,50000.000
29500490,0.000,-7.471,50000.000,0.000,0.000,50000.000
29550533,14.941,-14.941,50000.000,0.000,0.000,50000.000
29600618,7.471,-14.941,50000.000,0.000,0.000,50000.000
29650597,0.000,-7.471,50000.000,0.000,0.000,50000.000
29700533,7.471,-7.471,50000.000,7.471,0.000,50000.000
29750618,14.941,0.000,50000.000,0.000,0.000,50000.000
29800553,0.000,-7.471,50000.000,7.471,0.000,50000.000
29850576,0.000,-7.471,49999.000,0.000,0.000,49999.000
29900576,0.000,-7.471,50001.000,0.000,0.000,50001.000
29950566,0.000,-7.471,50000.000,7.471,0.000,50000.000
30000576,0.000,0.000,50000.000,0.000,-7.471,50000.000
30050534,7.471,0.000,50000.000,0.000,0.000,50000.000
30100532,7.471,-7.471,50000.000,0.000,0.000,50000.000
30150575,0.000,0.000,50000.000,0.000,0.000,50000.000
30200490,0.000,-7.471,50000.000,0.000,0.000,50000.000
30250533,7.471,-7.471,50000.000,7.471,0.000,50000.000
30300618,7.471,0.000,50000.000,7.471,0.000,50000.000
30350574,14.941,-22.412,50000.000,0.000,0.000,50000.000
30400614,14.941,-14.941,50000.000,0.000,0.000,50000.000
30450618,0.000,0.000,50000.000,7.471,0.000,50000.000
30500532,0.000,-14.941,50000.000,7.471,0.000,50000.000
30550597,14.941,-14.941,50000.000,0.000,0.000,50000.000
30600618,7.471,0.000,50000.000,0.000,0.000,50000.000
30650532,7.471,-14.941,50000.000,0.000,0.000,50000.000
30700597,7.471,-7.471,50000.000,7.471,0.000,50000.000
30750617,0.000,-7.471,50000.000,0.000,0.000,50000.000
30800533,0.000,0.000,50000.000,7.471,-5744.882,50000.000
30850606,7.471,-7.471,50000.000,7.471,0.000,50000.000
30900618,0.000,-7.471,50000.000,0.000,0.000,50000.000
30950533,0.000,-7.471,50000.000,0.000,0.000,50000.000
31000533,0.000,-7.471,50000.000,7.471,0.000,50000.000
31050576,14.941,-7.471,50000.000,0.000,0.000,50000.000
31100597,7.471,-7.471,49999.000,0.000,0.000,49999.000
31150618,0.000,0.000,50001.000,0.000,0.000,50001.000
31200522,7.471,-14.941,50000.000,7.471,1792.941,50000.000
31250714,7.471,-7.471,50000.000,7.471,0.000,50000.000
31300618,0.000,0.000,50000.000,0.000,0.000,50000.000
31350490,7.471,-7.471,50000.000,0.000,0.000,50000.000
31400575,14.941,-7.471,50000.000,7.471,-7.471,50000.000
31450683,0.000,-7.471,50000.000,7.471,0.000,50000.000
31500576,0.000,0.000,50000.000,0.000,0.000,50000.000
31550490,0.000,0.000,50000.000,0.000,0.000,50000.000
31600490,0.000,0.000,50000.000,0.000,0.000,50000.000
31650490,0.000,-7.471,50000.000,0.000,0.000,50000.000
31700533,0.000,0.000,50000.000,0.000,0.000,50000.000
31750490,0.000,0.000,50000.000,0.000,0.000,50000.000
31800490,0.000,0.000,50000.000,0.000,0.000,50000.000
31850490,0.000,0.000,50000.000,0.000,0.000,50000.000
31900490,0.000,7.471,50000.000,0.000,0.000,50000.000
31950532,0.000,0.000,50000.000,0.000,0.000,50000.000
32000490,0.000,0.000,50000.000,0.000,0.000,50000.000
32050490,0.000,0.000,50000.000,0.000,0.000,50000.000
32100490,0.000,7.471,50000.000,5737.411,0.000,50000.000
32150607,0.000,7.471,50000.000,-7.471,0.000,50000.000
32200576,0.000,7.471,50000.000,0.000,0.000,50000.000
32250532,-7.471,7.471,50000.000,0.000,0.000,50000.000
32300575,-7.471,22.412,50000.000,0.000,0.000,50000.000
32350594,-7.471,0.000,50000.000,0.000,0.000,50000.000
32400533,0.000,22.412,50000.000,-7.471,0.000,50000.000
32450594,-7.471,14.941,49999.000,-7.471,0.000,49999.000
32500683,0.000,0.000,50001.000,0.000,0.000,50001.000
32550522,0.000,7.471,50000.000,0.000,0.000,50000.000
32600532,0.000,7.471,50000.000,0.000,0.000,50000.000
32650532,-7.471,0.000,50000.000,0.000,0.000,50000.000
32700534,-7.471,7.471,50000.000,-7.471,0.000,50000.000
32750620,0.000,7.471,50000.000,0.000,0.000,50000.000
32800532,0.000,0.000,50000.000,0.000,0.000,50000.000
32850490,0.000,0.000,50000.000,0.000,0.000,50000.000
32900490,0.000,0.000,50000.000,0.000,0.000,50000.000
32950490,0.000,0.000,50000.000,0.000,0.000,50000.000
33000490,0.000,0.000,50000.000,0.000,0.000,50000.000
33050490,0.000,0.000,50000.000,0.000,0.000,50000.000
33100490,7.471,0.000,50000.000,0.000,0.000,50000.000
33150532,0.000,0.000,50000.000,0.000,0.000,50000.000
33200490,0.000,0.000,50000.000,0.000,0.000,50000.000
33250490,0.000,0.000,50000.000,0.000,0.000,50000.000
33300490,0.000,0.000,50000.000,0.000,0.000,50000.000
33350490,0.000,-7.471,50000.000,0.000,0.000,50000.000
33400534,0.000,0.000,50000.000,0.000,0.000,50000.000
33450490,0.000,0.000,50000.000,0.000,0.000,50000.000
33500490,7.471,-14.941,50000.000,0.000,0.000,50000.000
33550597,0.000,0.000,50000.000,0.000,0.000,50000.000
33600490,0.000,0.000,50000.000,0.000,0.000,50000.000
33650490,0.000,0.000,50000.000,0.000,0.000,50000.000
33700490,0.000,0.000,50000.000,0.000,0.000,50000.000
33750490,0.000,0.000,50000.000,0.000,0.000,50000.000
33800490,0.000,0.000,50000.000,0.000,0.000,50000.000
33850490,0.000,0.000,50000.000,0.000,0.000,50000.000
33900490,7.471,0.000,50000.000,0.000,0.000,50000.000
33950532,22.412,0.000,50000.000,0.000,0.000,50000.000
34000549,0.000,0.000,50000.000,0.000,0.000,50000.000
34050490,7.471,0.000,50000.000,0.000,0.000,50000.000
34100532,0.000,0.000,50000.000,0.000,0.000,50000.000
34150490,1912.470,7.471,50000.000,0.000,0.000,50000.000
34200603,-7.471,7.471,50000.000,0.000,0.000,50000.000
34250576,0.000,0.000,50000.000,0.000,0.000,50000.000
34300490,0.000,0.000,50000.000,0.000,0.000,50000.000
34350490,-7.471,7.471,50000.000,0.000,0.000,50000.000
34400576,0.000,0.000,50000.000,0.000,0.000,50000.000
34450490,-7.471,7.471,50000.000,0.000,0.000,50000.000
34500575,-7.471,0.000,50000.000,0.000,0.000,50000.000
34550534,-1919.941,0.000,50000.000,0.000,0.000,50000.000
34600566,0.000,0.000,50000.000,0.000,0.000,50000.000
34650490,0.000,0.000,50000.000,0.000,0.000,50000.000
34700490,0.000,0.000,50000.000,0.000,0.000,50000.000
34750490,0.000,0.000,50000.000,0.000,0.000,50000.000
34800490,0.000,0.000,50000.000,0.000,0.000,50000.000
34850490,0.000,0.000,50000.000,0.000,0.000,50000.000
34900490,0.000,0.000,50000.000,0.000,0.000,50000.000
34950490,0.000,0.000,50000.000,0.000,0.000,50000.000
35000490,0.000,0.000,50000.000,0.000,0.000,50000.000
35050490,0.000,0.000,50000.000,0.000,0.000,50000.000
35100490,0.000,0.000,50000.000,0.000,0.000,50000.000
35150490,0.000,0.000,50000.000,0.000,0.000,50000.000
35200490,-5744.882,0.000,50000.000,0.000,0.000,50000.000
35250563,0.000,0.000,50000.000,0.000,0.000,50000.000
35300490,0.000,0.000,50000.000,0.000,0.000,50000.000
35350490,0.000,0.000,50000.000,0.000,0.000,50000.000
35400490,0.000,0.000,50000.000,0.000,0.000,50000.000
35450490,0.000,0.000,50000.000,0.000,0.000,50000.000
35500490,0.000,0.000,50000.000,0.000,0.000,50000.000
35550490,0.000,0.000,50000.000,0.000,0.000,50000.000
35600490,0.000,-1680.882,50000.000,0.000,0.000,50000.000
35650564,0.000,-7.471,50000.000,0.000,0.000,50000.000
35700533,0.000,0.000,50000.000,0.000,0.000,50000.000
35750490,0.000,0.000,50000.000,0.000,0.000,50000.000
35800490,0.000,0.000,50000.000,0.000,0.000,50000.000
35850490,0.000,0.000,50000.000,0.000,0.000,50000.000
35900490,0.000,0.000,50000.000,0.000,0.000,50000.000
35950490,0.000,0.000,50000.000,0.000,0.000,50002.000
36000505,0.000,0.000,50000.000,0.000,0.000,50000.000
36050490,0.000,0.000,50000.000,0.000,0.000,50000.000
36100490,0.000,0.000,50000.000,0.000,0.000,50000.000
36150490,0.000,0.000,50000.000,0.000,0.000,50000.000
36200490,0.000,0.000,50000.000,0.000,0.000,50000.000
36250490,0.000,0.000,50000.000,0.000,0.000,50000.000
36300490,-7.471,7.471,50000.000,0.000,0.000,50000.000
36350576,-1919.941,0.000,50000.000,0.000,0.000,50000.000
36400567,0.000,0.000,50000.000,0.000,0.000,50000.000
36450490,0.000,0.000,50000.000,0.000,0.000,50000.000
36500490,0.000,0.000,50000.000,0.000,0.000,50000.000
36550490,0.000,0.000,50000.000,0.000,0.000,50000.000
36600490,0.000,0.000,50000.000,0.000,0.000,50000.000
36650490,0.000,0.000,50000.000,0.000,0.000,50000.000
36700490,0.000,7.471,50000.000,0.000,0.000,50000.000
36750532,14.941,7.471,50000.000,0.000,0.000,50000.000
36800595,0.000,0.000,50000.000,0.000,0.000,50000.000
36850490,0.000,0.000,50000.000,0.000,0.000,50000.000
36900490,0.000,0.000,50000.000,0.000,0.000,50000.000
36950490,7.471,7.471,50000.000,0.000,0.000,50000.000
37000574,0.000,0.000,50000.000,0.000,0.000,50000.000
37050490,0.000,0.000,50000.000,0.000,0.000,50000.000
37100490,0.000,0.000,50000.000,0.000,0.000,50000.000
37150490,0.000,0.000,50000.000,0.000,0.000,50000.000
37200490,0.000,0.000,50000.000,0.000,0.000,50000.000
37250490,0.000,0.000,50000.000,0.000,0.000,50000.000
37300490,0.000,0.000,50000.000,0.000,0.000,50000.000
37350490,0.000,0.000,50000.000,0.000,0.000,50000.000
37400490,0.000,-7.471,50000.000,0.000,0.000,50000.000
37450533,0.000,-14.941,50000.000,7.471,0.000,50000.000
37500598,0.000,-7.471,50000.000,0.000,0.000,50000.000
37550533,0.000,-7.471,50000.000,0.000,0.000,50000.000
37600534,0.000,0.000,50000.000,0.000,0.000,50000.000
37650490,0.000,0.000,50000.000,0.000,0.000,50000.000
37700490,7.471,-7.471,50000.000,7.471,0.000,50000.000
37750618,0.000,-7.471,50000.000,7.471,0.000,50000.000
37800576,0.000,0.000,50000.000,0.000,-7.471,50000.000
37850534,0.000,0.000,50000.000,0.000,0.000,50000.000
37900490,0.000,-22.412,50000.000,7.471,0.000,50000.000
37950594,0.000,-7.471,50000.000,0.000,0.000,50000.000
38000533,0.000,0.000,50000.000,0.000,0.000,50000.000
38050490,0.000,0.000,50000.000,0.000,0.000,50000.000
38100490,0.000,0.000,50000.000,0.000,0.000,50000.000
38150490,0.000,0.000,50000.000,0.000,0.000,50000.000
38200490,0.000,0.000,50000.000,0.000,0.000,50000.000
38250490,0.000,0.000,50000.000,0.000,0.000,50000.000
38300490,0.000,0.000,50000.000,0.000,0.000,50000.000
38350490,0.000,0.000,50000.000,0.000,0.000,50000.000
38400490,0.000,0.000,50000.000,0.000,0.000,50000.000
38450490,0.000,0.000,50001.000,0.000,0.000,49999.000
38500527,0.000,0.000,50000.000,0.000,0.000,50000.000
38550490,0.000,0.000,49999.000,0.000,0.000,49999.000
38600531,0.000,0.000,50000.000,0.000,0.000,50000.000
38650488,0.000,0.000,50000.000,0.000,0.000,50000.000
38700488,0.000,0.000,50000.000,0.000,0.000,50000.000
38750488,0.000,0.000,50000.000,0.000,0.000,50000.000
38800488,0.000,0.000,50000.000,0.000,0.000,50000.000
38850488,0.000,7.471,50000.000,5737.411,0.000,50000.000
38900605,-7.471,7.471,50000.000,-5744.882,0.000,50000.000
38950647,0.000,0.000,50000.000,0.000,0.000,50000.000
39000488,0.000,7.471,50000.000,0.000,0.000,50000.000
39050530,-22.412,14.941,50000.000,5737.411,0.000,50000.000
39100688,-7.471,7.471,50000.000,-7.471,0.000,50000.000
39150618,0.000,0.000,50000.000,-7.471,0.000,50000.000
39200532,-7.471,7.471,50000.000,0.000,7.471,50000.000
39250616,-7.471,14.941,50000.000,0.000,0.000,50000.000
39300596,0.000,7.471,50000.000,0.000,0.000,50000.000
39350530,-7.471,0.000,50000.000,0.000,0.000,50000.000
39400532,0.000,7.471,50000.000,-7.471,0.000,50000.000
39450574,0.000,7.471,50000.000,0.000,0.000,50000.000
39500530,0.000,0.000,50000.000,0.000,0.000,50000.000
39550488,-7.471,14.941,50000.000,-5744.882,0.000,50000.000
39600669,-7.471,7.471,50000.000,0.000,0.000,50000.000
39650574,0.000,0.000,50000.000,5737.411,0.000,50000.000
39700563,0.000,0.000,50000.000,-7.471,0.000,50000.000
39750532,0.000,0.000,50000.000,0.000,0.000,50000.000
39800488,-14.941,7.471,50000.000,0.000,0.000,50000.000
39850596,-7.471,7.471,50000.000,0.000,0.000,50000.000
39900574,0.000,0.000,50000.000,0.000,0.000,50000.000
39950488,0.000,-7.471,50000.000,0.000,0.000,50000.000
40000532,0.000,0.000,50000.000,0.000,0.000,50000.000
40050488,7.471,-7.471,50000.000,0.000,0.000,50000.000
40100574,14.941,-22.412,50000.000,0.000,0.000,50000.000
40150612,7.471,-29.882,50000.000,7.471,0.000,50000.000
40200637,7.471,-7.471,50000.000,7.471,0.000,50000.000
40250616,14.941,-14.941,50000.000,7.471,0.000,50000.000
40300659,7.471,-14.941,50000.000,0.000,0.000,50000.000
40350596,7.471,-22.412,50000.000,7.471,0.000,50000.000
40400634,14.941,-14.941,50000.000,14.941,-1441.823,50000.000
40450757,0.000,-14.941,50000.000,0.000,-7.471,50000.000
40500597,14.941,-7.471,50000.000,7.471,0.000,50000.000
40550638,0.000,0.000,50000.000,7.471,0.000,50000.000
40600530,14.941,-14.941,50000.000,0.000,0.000,50000.000
40650616,7.471,-7.471,50000.000,0.000,0.000,50000.000
40700574,0.000,-7.471,50000.000,0.000,0.000,50000.000
40750532,7.471,-7.471,50000.000,7.471,0.000,50000.000
40800616,0.000,-7.471,50000.000,0.000,0.000,50000.000
40850532,0.000,0.000,50000.000,7.471,0.000,50000.000
40900530,0.000,0.000,50000.000,0.000,0.000,50000.000
40950488,0.000,0.000,50000.000,0.000,0.000,50000.000
41000488,7.471,0.000,50000.000,0.000,0.000,50000.000
41050530,0.000,0.000,50000.000,0.000,0.000,50000.000
41100488,0.000,0.000,50000.000,0.000,0.000,50000.000
41150488,0.000,0.000,50000.000,0.000,0.000,50000.000
41200488,0.000,0.000,50000.000,0.000,0.000,50000.000
41250488,0.000,0.000,50000.000,0.000,0.000,50000.000
41300488,0.000,0.000,50000.000,0.000,0.000,50000.000
41350488,0.000,0.000,50000.000,0.000,0.000,50000.000
41400488,-7.471,7.471,50000.000,0.000,0.000,50000.000
41450574,0.000,14.941,50000.000,5737.411,0.000,50000.000
41500627,-22.412,0.000,50000.000,-7.471,0.000,50000.000
41550593,-14.941,29.882,50000.000,-7.471,0.000,50000.000
41600660,-14.941,14.941,50000.000,5737.411,0.000,50000.000
41650692,0.000,7.471,50000.000,-7.471,0.000,50000.000
41700574,-29.882,14.941,50000.000,-7.471,0.000,50000.000
41750660,-7.471,14.941,50000.000,-14.941,7.471,50000.000
41800703,-7.471,29.882,50000.000,0.000,0.000,50000.000
41850595,-14.941,14.941,50000.000,-14.941,7.471,50000.000
41900724,-22.412,29.882,50000.000,0.000,0.000,50000.000
41950612,-7.471,14.941,50000.000,-14.941,0.000,50000.000
42000661,-14.941,14.941,50000.000,-7.471,0.000,50000.000
42050661,-7.471,14.941,50000.000,0.000,0.000,50000.000
