timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
0,,,50159.000,-14.941,0.000,50153.000,0
51,,,50000.000,-6028.764,-321.235,50000.000,0
101,,,50000.000,-3100.294,-231.588,50000.000,0
151,,,50000.000,-2853.764,-127.000,50000.000,0
201,,,50000.000,-3130.176,-37.353,50000.000,0
251,,,50000.000,-2435.412,-52.294,50000.000,0
301,,,50000.000,-381.000,-7.471,50000.000,0
351,,,50000.000,-1972.235,-254.000,50000.000,0
401,,,50000.000,-1509.059,-104.588,50000.000,0
451,,,50000.000,0.000,0.000,50000.000,0
501,,,50000.000,-44.824,-14.941,50000.000,0
551,,,50000.000,-119.529,-37.353,50000.000,0
601,,,50000.000,0.000,0.000,50000.000,0
651,,,50000.000,0.000,0.000,50000.000,0
701,,,50000.000,0.000,0.000,50000.000,0
751,,,50000.000,0.000,0.000,50000.000,0
801,,,50000.000,0.000,0.000,50000.000,0
851,,,50000.000,276.412,29.882,50000.000,0
901,,,50000.000,97.118,7.471,50000.000,0
951,,,50000.000,605.118,74.706,50000.000,0
1001,,,50000.000,433.294,59.765,50000.000,0
1051,,,50000.000,239.059,0.000,50000.000,0
1101,,,50000.000,1509.059,97.118,50000.000,0
1151,,,50000.000,993.588,97.118,50000.000,0
1201,,,50000.000,799.353,89.647,50000.000,0
1251,,,50000.000,1852.706,112.059,50000.000,0
1301,,,50000.000,410.882,29.882,50000.000,0
1351,,,50000.000,1143.000,82.176,50000.000,0
1401,,,50000.000,1695.823,59.765,50000.000,0
1451,,,50000.000,186.765,7.471,50000.000,0
1501,,,50000.000,0.000,0.000,50000.000,0
1551,,,50000.000,52.294,0.000,50000.000,0
1601,,,50000.000,373.529,22.412,50000.000,0
1651,,,50000.000,104.588,-7.471,50000.000,0
1701,,,50000.000,381.000,-37.353,50000.000,0
1751,,,50000.000,776.941,82.176,50000.000,0
1801,,,50000.000,702.235,82.176,50000.000,0
1851,,,50000.000,552.823,-89.647,50000.000,0
1901,,,50000.000,313.765,-52.294,50000.000,0
1951,,,50000.000,171.824,52.294,50000.000,0
2001,,,50000.000,52.294,29.882,50000.000,0
2051,,,50000.000,-14.941,29.882,50000.000,0
2101,,,50000.000,-119.529,-7.471,50000.000,0
2151,,,50000.000,-171.824,-22.412,50000.000,0
2201,,,50000.000,-351.118,37.353,50000.000,0
2251,,,50000.000,-493.059,7.471,50000.000,0
2301,,,50000.000,-575.235,-119.529,50000.000,0
2351,,,50000.000,-664.882,-67.235,50000.000,0
2401,,,50000.000,-485.588,29.882,50000.000,0
2451,,,50000.000,-82.176,0.000,50000.000,0
2501,,,50000.000,-478.118,-186.765,50000.000,0
2551,,,50000.000,-119.529,-37.353,50000.000,0
2601,,,50000.000,-22.412,-7.471,50000.000,0
2651,,,50000.000,-448.235,-291.353,50000.000,0
2701,,,50000.000,-104.588,-59.765,50000.000,0
2751,,,50000.000,0.000,0.000,50000.000,0
2801,,,50000.000,0.000,0.000,50000.000,0
2851,,,50000.000,0.000,0.000,50000.000,0
2901,,,50000.000,0.000,0.000,50000.000,0
2951,,,50000.000,0.000,0.000,50000.000,0
3001,,,50000.000,-149.412,22.412,50000.000,0
3051,,,50000.000,-306.294,171.824,50000.000,0
3101,,,50000.000,-52.294,52.294,50000.000,0
3151,,,50000.000,0.000,7.471,50000.000,0
3201,,,50000.000,0.000,0.000,50000.000,0
3251,,,50000.000,0.000,0.000,50000.000,0
3301,,,50000.000,0.000,0.000,50000.000,0
3351,,,50000.000,0.000,0.000,50000.000,0
3401,,,50000.000,0.000,0.000,50000.000,0
3451,,,50000.000,0.000,0.000,50000.000,0
3501,,,50000.000,0.000,0.000,50000.000,0
3551,,,50000.000,0.000,0.000,50000.000,0
3601,,,50000.000,0.000,0.000,50000.000,0
3651,,,50000.000,0.000,0.000,50000.000,0
3701,,,50000.000,0.000,0.000,50000.000,0
3751,,,50000.000,59.765,0.000,50000.000,0
3801,,,50000.000,104.588,7.471,50000.000,0
3851,,,50000.000,134.471,0.000,50000.000,0
3901,,,50000.000,134.471,74.706,50000.000,0
3951,,,50000.000,7.471,7.471,50000.000,0
4001,,,50000.000,22.412,0.000,50000.000,0
4051,,,50000.000,67.235,0.000,50000.000,0
4101,,,50000.000,7.471,0.000,50000.000,0
4151,,,50000.000,67.235,-119.529,50000.000,0
4201,,,50000.000,179.294,-52.294,50000.000,0
4251,,,50000.000,119.529,141.941,50000.000,0
4301,,,50000.000,0.000,0.000,50000.000,0
4351,,,50000.000,0.000,0.000,50000.000,0
4401,,,50000.000,0.000,0.000,50000.000,0
4451,,,50000.000,0.000,0.000,50000.000,0
4501,,,50000.000,0.000,0.000,50000.000,0
4551,,,50000.000,0.000,0.000,50000.000,0
4601,,,50000.000,0.000,0.000,50000.000,0
4651,,,50000.000,0.000,0.000,50000.000,0
4701,,,50000.000,0.000,0.000,50000.000,0
4751,,,50000.000,0.000,0.000,50000.000,0
4801,,,50000.000,0.000,0.000,50000.000,0
4851,,,50000.000,0.000,0.000,50000.000,0
4901,,,50000.000,0.000,0.000,50000.000,0
4951,,,50000.000,0.000,0.000,50000.000,0
5001,,,50000.000,0.000,0.000,50000.000,0
5051,,,50000.000,0.000,0.000,50000.000,0
5101,,,50000.000,0.000,0.000,50000.000,0
5151,,,50000.000,0.000,0.000,50000.000,0
5201,,,50000.000,0.000,0.000,50000.000,0
5251,,,50000.000,0.000,0.000,50000.000,0
5301,,,50000.000,0.000,0.000,50000.000,0
5351,,,50000.000,0.000,0.000,50000.000,0
5401,,,50000.000,0.000,0.000,50000.000,0
5451,,,50000.000,14.941,0.000,50000.000,0
5501,,,50000.000,89.647,29.882,50000.000,0
5551,,,50000.000,14.941,7.471,50000.000,0
5601,,,50000.000,14.941,7.471,50000.000,0
5651,,,50000.000,635.000,149.412,50000.000,0
5701,,,50000.000,926.353,82.176,50000.000,0
5751,,,50000.000,3137.647,-149.412,50000.000,0
5801,,,50000.000,2263.588,-186.765,50000.000,0
5851,,,50000.000,2278.529,261.471,50000.000,0
5901,,,50000.000,1770.529,194.235,50000.000,0
5951,,,50000.000,3152.588,216.647,50000.000,0
6001,,,50000.000,2218.765,44.824,50000.000,0
6051,,,50000.000,1680.882,44.824,50000.000,0
6101,,,50000.000,747.059,7.471,50000.000,0
6151,,,50000.000,941.294,37.353,50000.000,0
6201,,,50000.000,1307.353,186.765,50000.000,0
6251,,,50000.000,261.471,37.353,50000.000,0
6301,,,50000.000,29.882,-7.471,50000.000,0
6351,,,50000.000,97.118,-29.882,50000.000,0
6401,,,50000.000,0.000,0.000,50000.000,0
6451,,,50000.000,134.471,-37.353,50000.000,0
6501,,,50000.000,799.353,97.118,50000.000,0
6551,,,50000.000,1068.294,403.412,50000.000,0
6601,,,50000.000,343.647,97.118,50000.000,0
6651,,,50000.000,0.000,0.000,50000.000,0
6701,,,50000.000,37.353,14.941,50000.000,0
6751,,,50000.000,141.941,74.706,50000.000,0
6801,,,50000.000,-7.471,141.941,50000.000,0
6851,,,50000.000,-231.588,89.647,50000.000,0
6901,,,50000.000,-44.824,0.000,50000.000,0
6951,,,50000.000,0.000,0.000,50000.000,0
7001,,,50000.000,-216.647,0.000,50000.000,0
7051,,,50000.000,-702.235,-37.353,50000.000,0
7101,,,50000.000,-89.647,-7.471,50000.000,0
7151,,,50000.000,-1830.294,-74.706,50000.000,0
7201,,,50000.000,-829.235,-14.941,50000.000,0
7251,,,50000.000,-2644.588,209.176,50000.000,0
7301,,,50000.000,-1875.118,37.353,50000.000,0
7351,,,50000.000,-2472.765,-171.824,50000.000,0
7401,,,50000.000,-4572.000,-74.706,50000.000,0
7451,,,50000.000,-1964.765,-29.882,50000.000,0
7501,,,50000.000,-4482.353,-336.176,50000.000,0
7551,,,50000.000,-1942.353,-239.059,50000.000,0
7601,,,50000.000,-3548.529,-478.118,50000.000,0
7651,,,50000.000,-3279.588,-149.412,50000.000,0
7701,,,50000.000,-3182.470,-186.765,50000.000,0
7751,,,50000.000,-3376.706,-448.235,50000.000,0
7801,,,50000.000,-1419.412,-141.941,50000.000,0
7851,,,50000.000,-679.823,-7.471,50000.000,0
7901,,,50000.000,-186.765,29.882,50000.000,0
7951,,,50000.000,246.529,0.000,50000.000,0
8001,,,50000.000,1703.294,7.471,50000.000,0
8051,,,50000.000,1957.294,134.471,50000.000,0
8101,,,50000.000,6028.764,732.118,50000.000,0
8151,,,50000.000,10817.411,-545.353,50002.000,0
8201,,,50000.000,8464.176,-993.588,50000.000,0
8251,,,50000.000,11220.823,-1210.235,50000.000,0
8301,,,50000.000,4273.176,-351.118,50000.000,0
8351,,,50000.000,2674.470,22.412,50000.000,0
8401,,,50000.000,1299.882,283.882,50000.000,0
8451,,,50000.000,918.882,679.823,50000.000,0
8501,,,50000.000,4459.941,3630.706,50000.000,0
8551,,,50000.000,7201.646,3429.000,50000.000,0
8601,,,50000.000,2233.706,59.765,50000.000,0
8651,,,50000.000,-37.353,7.471,50000.000,0
8701,,,50000.000,-2749.176,-268.941,50000.000,0
8751,,,50000.000,-7246.470,-2323.353,50000.000,0
8801,,,50000.000,-8568.764,-3339.353,50000.000,0
8851,,,50000.000,-4415.117,-1389.529,50000.000,0
8901,,,50000.000,-448.235,-164.353,50000.000,0
8951,,,50000.000,-4355.353,-1553.882,50000.000,0
9001,,,50000.000,-2599.765,-1068.294,50000.000,0
