timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
0,0.000,0.000,50153.000,0.000,0.000,50153.000,0
51,-7.471,0.000,50000.000,-5759.823,-1695.823,50000.000,0
101,7.471,29.882,50000.000,7.471,-22.412,50000.000,0
151,37.353,22.412,50000.000,52.294,-7.471,50000.000,0
201,14.941,14.941,50000.000,29.882,-14.941,50000.000,0
251,0.000,22.412,50000.000,-7.471,0.000,50000.000,0
301,14.941,22.412,50000.000,44.824,-22.412,50000.000,0
351,7.471,0.000,50000.000,44.824,0.000,50000.000,0
401,0.000,7.471,50000.000,0.000,0.000,50000.000,0
451,0.000,0.000,50000.000,0.000,0.000,50000.000,0
501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
551,0.000,0.000,50000.000,0.000,0.000,50000.000,0
601,0.000,0.000,50000.000,-7.471,-7.471,50000.000,0
651,0.000,0.000,50000.000,0.000,0.000,50000.000,0
701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
751,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
801,0.000,-7.471,50000.000,-7.471,0.000,50000.000,0
851,-7.471,0.000,50000.000,-14.941,0.000,50000.000,0
901,0.000,14.941,50000.000,14.941,0.000,50000.000,0
951,7.471,0.000,50000.000,7.471,0.000,50000.000,0
1001,0.000,242883.750,50000.000,0.000,0.000,50000.000,0
1051,0.000,-7.471,50000.000,14.941,-14.941,50000.000,0
1101,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
1151,0.000,22.412,50000.000,0.000,0.000,50000.000,0
1201,7.471,22.412,50000.000,22.412,-7.471,50000.000,0
1251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1301,0.000,0.000,50000.000,0.000,-7.471,50000.000,0
1351,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1401,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1451,0.000,14.941,50000.000,0.000,0.000,50000.000,0
1501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1551,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1601,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1651,0.000,0.000,50000.000,-7.471,0.000,50000.000,0
1701,0.000,14.941,50000.000,0.000,0.000,50000.000,0
1751,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1801,0.000,-1890.059,50000.000,-7.471,0.000,50000.000,0
1851,-29.882,-7.471,50000.000,-22.412,7.471,50000.000,0
1901,0.000,0.000,50000.000,0.000,-14.941,50000.000,0
1951,0.000,0.000,50000.000,14.941,-7.471,50000.000,0
