timestamp[us],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us]
23000492,0.000,0.000,50000.000,0.000,0.000,50000.000
23050492,0.000,0.000,50000.000,0.000,0.000,50000.000
23100492,0.000,0.000,50000.000,0.000,0.000,50000.000
23150492,0.000,0.000,50000.000,0.000,0.000,50000.000
23200492,0.000,0.000,50000.000,0.000,0.000,50000.000
23250492,0.000,0.000,50000.000,0.000,0.000,50000.000
23300492,0.000,0.000,50000.000,0.000,0.000,50000.000
23350492,0.000,0.000,50000.000,0.000,0.000,50000.000
23400492,0.000,0.000,50000.000,0.000,0.000,50000.000
23450492,0.000,0.000,50000.000,0.000,0.000,50000.000
23500492,0.000,0.000,50000.000,0.000,0.000,50000.000
23550492,0.000,0.000,50000.000,0.000,0.000,50000.000
23600492,0.000,0.000,50000.000,0.000,0.000,50000.000
23650492,0.000,0.000,50000.000,0.000,0.000,50000.000
23700492,0.000,0.000,50000.000,0.000,0.000,50000.000
23750492,0.000,0.000,50000.000,0.000,0.000,50000.000
23800492,0.000,0.000,50000.000,0.000,0.000,50000.000
23850492,0.000,0.000,50000.000,0.000,0.000,50000.000
23900492,0.000,0.000,50000.000,0.000,0.000,50000.000
23950492,0.000,0.000,50000.000,0.000,0.000,50000.000
24000492,0.000,0.000,50000.000,0.000,0.000,50000.000
24050492,0.000,0.000,50000.000,0.000,0.000,50000.000
24100492,0.000,0.000,50000.000,0.000,0.000,50000.000
24150492,0.000,0.000,50000.000,0.000,0.000,50000.000
24200492,0.000,0.000,50000.000,0.000,0.000,50000.000
24250492,0.000,0.000,50000.000,0.000,0.000,50000.000
24300492,0.000,0.000,50000.000,0.000,0.000,50000.000
24350492,0.000,0.000,50000.000,0.000,0.000,50000.000
24400492,0.000,0.000,50000.000,0.000,0.000,50000.000
24450492,0.000,0.000,50000.000,0.000,0.000,50000.000
24500492,0.000,0.000,50000.000,0.000,0.000,50000.000
24550492,0.000,0.000,50000.000,0.000,0.000,50000.000
24600492,0.000,0.000,50000.000,0.000,0.000,50000.000
24650492,0.000,0.000,50000.000,0.000,0.000,50000.000
24700492,0.000,0.000,50000.000,0.000,0.000,50000.000
24750492,0.000,0.000,50000.000,0.000,0.000,50000.000
24800492,0.000,0.000,50000.000,0.000,0.000,50000.000
24850492,0.000,0.000,50000.000,0.000,0.000,50000.000
24900492,0.000,0.000,50000.000,0.000,0.000,50000.000
24950492,0.000,0.000,50000.000,0.000,0.000,50000.000
25000492,0.000,0.000,50000.000,0.000,0.000,50000.000
25050492,0.000,0.000,50000.000,0.000,0.000,50000.000
25100492,0.000,0.000,50000.000,0.000,0.000,50000.000
25150492,0.000,0.000,50000.000,0.000,0.000,50000.000
25200492,0.000,0.000,50000.000,0.000,0.000,50000.000
25250492,0.000,0.000,50000.000,0.000,0.000,50000.000
25300492,0.000,0.000,50000.000,0.000,0.000,50000.000
25350492,0.000,0.000,50000.000,0.000,0.000,50000.000
25400492,0.000,0.000,50000.000,0.000,0.000,50000.000
25450492,0.000,0.000,50000.000,0.000,0.000,50000.000
25500492,0.000,0.000,50000.000,0.000,0.000,50000.000
25550492,0.000,0.000,50000.000,0.000,0.000,50000.000
25600492,0.000,0.000,50000.000,0.000,0.000,50000.000
25650492,0.000,0.000,50000.000,0.000,0.000,50000.000
25700492,0.000,0.000,50000.000,0.000,0.000,50000.000
25750492,0.000,0.000,50000.000,0.000,0.000,50000.000
25800492,0.000,0.000,50000.000,0.000,0.000,50000.000
25850492,0.000,0.000,50000.000,0.000,0.000,50000.000
25900490,0.000,0.000,50000.000,0.000,0.000,50000.000
25950490,0.000,0.000,50000.000,0.000,0.000,50000.000
26000490,0.000,0.000,50000.000,0.000,0.000,50000.000
26050490,0.000,0.000,50000.000,0.000,0.000,50000.000
26100490,0.000,0.000,50000.000,0.000,0.000,50000.000
26150490,0.000,0.000,50000.000,0.000,0.000,50000.000
26200490,0.000,0.000,50000.000,0.000,0.000,50000.000
26250490,0.000,0.000,50000.000,0.000,0.000,50000.000
26300490,0.000,0.000,50000.000,0.000,0.000,50000.000
26350490,0.000,0.000,50000.000,0.000,0.000,50000.000
26400490,0.000,0.000,50000.000,0.000,0.000,50000.000
26450490,0.000,0.000,50000.000,0.000,0.000,50000.000
26500490,0.000,0.000,50000.000,0.000,0.000,50000.000
26550490,0.000,0.000,50000.000,0.000,0.000,50000.000
26600490,0.000,0.000,50000.000,0.000,0.000,50000.000
26650490,0.000,0.000,50000.000,0.000,0.000,50000.000
26700490,0.000,0.000,50000.000,0.000,0.000,50000.000
26750490,0.000,0.000,50000.000,0.000,0.000,50000.000
26800490,0.000,0.000,50000.000,0.000,0.000,50000.000
26850490,0.000,0.000,50000.000,0.000,0.000,50000.000
26900490,0.000,0.000,50000.000,0.000,0.000,50000.000
26950490,0.000,0.000,50000.000,0.000,0.000,50000.000
27000490,0.000,0.000,50000.000,0.000,0.000,50000.000
27050490,0.000,0.000,50000.000,0.000,0.000,50000.000
27100490,0.000,0.000,50000.000,0.000,0.000,50000.000
27150490,0.000,0.000,50000.000,0.000,0.000,50000.000
27200490,0.000,0.000,50000.000,0.000,0.000,50000.000
27250490,0.000,0.000,50000.000,0.000,0.000,50000.000
27300490,0.000,0.000,50000.000,0.000,0.000,50000.000
27350490,0.000,0.000,50000.000,0.000,0.000,50000.000
27400490,0.000,0.000,50000.000,0.000,0.000,50000.000
27450490,0.000,0.000,50000.000,0.000,0.000,50000.000
27500490,0.000,0.000,50000.000,0.000,0.000,50000.000
27550490,0.000,0.000,50000.000,0.000,0.000,50000.000
27600490,0.000,0.000,50000.000,0.000,0.000,50000.000
27650490,0.000,0.000,50000.000,0.000,0.000,50000.000
27700490,0.000,0.000,50000.000,0.000,0.000,50000.000
27750490,0.000,0.000,50000.000,0.000,0.000,50000.000
27800490,0.000,0.000,50000.000,0.000,0.000,50000.000
27850490,0.000,0.000,50000.000,0.000,0.000,50000.000
27900490,0.000,0.000,50000.000,0.000,0.000,50000.000
27950490,0.000,0.000,50000.000,0.000,0.000,50000.000
28000490,0.000,0.000,50000.000,0.000,0.000,50000.000
28050490,0.000,0.000,50000.000,0.000,0.000,50000.000
28100490,0.000,0.000,50000.000,0.000,0.000,50000.000
28150490,0.000,0.000,50000.000,0.000,0.000,50000.000
28200490,0.000,0.000,50000.000,0.000,0.000,50000.000
28250490,0.000,0.000,50000.000,0.000,0.000,50000.000
28300490,0.000,0.000,50000.000,0.000,0.000,50000.000
28350490,0.000,0.000,50000.000,0.000,0.000,50000.000
28400490,0.000,0.000,50000.000,0.000,0.000,50000.000
28450490,0.000,0.000,50000.000,0.000,0.000,50000.000
28500490,0.000,0.000,50000.000,0.000,0.000,50000.000
28550490,0.000,0.000,50000.000,0.000,0.000,50000.000
28600490,0.000,0.000,50000.000,0.000,0.000,50000.000
28650490,0.000,0.000,50000.000,0.000,0.000,50000.000
28700490,0.000,0.000,50000.000,0.000,0.000,50000.000
28750490,0.000,0.000,50000.000,0.000,0.000,50000.000
28800490,0.000,0.000,50000.000,0.000,0.000,50000.000
28850490,0.000,0.000,50000.000,0.000,0.000,50000.000
28900490,0.000,0.000,50000.000,0.000,0.000,50000.000
28950490,0.000,0.000,50000.000,0.000,0.000,50000.000
29000490,0.000,0.000,50000.000,0.000,0.000,50000.000
29050490,0.000,0.000,50000.000,0.000,0.000,50000.000
29100490,0.000,0.000,50000.000,0.000,0.000,50000.000
29150490,0.000,0.000,50000.000,0.000,0.000,50000.000
29200490,0.000,0.000,50000.000,0.000,0.000,50000.000
29250490,0.000,0.000,50000.000,0.000,0.000,50000.000
29300490,0.000,0.000,50000.000,0.000,0.000,50000.000
29350490,0.000,0.000,50000.000,0.000,0.000,50000.000
29400490,0.000,0.000,50000.000,0.000,0.000,50000.000
29450490,0.000,0.000,50000.000,0.000,0.000,50000.000
29500490,0.000,0.000,50000.000,0.000,0.000,50000.000
29550490,0.000,0.000,50000.000,0.000,0.000,50000.000
29600490,0.000,0.000,50000.000,0.000,0.000,50000.000
29650490,0.000,0.000,50000.000,0.000,0.000,50000.000
29700490,0.000,0.000,50000.000,0.000,0.000,50000.000
29750490,0.000,0.000,50000.000,0.000,0.000,50000.000
29800490,0.000,0.000,50000.000,0.000,0.000,50000.000
29850490,0.000,0.000,50000.000,0.000,0.000,50000.000
29900490,0.000,0.000,50000.000,0.000,0.000,50000.000
29950490,0.000,0.000,50000.000,0.000,0.000,50000.000
30000490,0.000,0.000,50000.000,0.000,0.000,50000.000
30050490,0.000,0.000,50000.000,0.000,0.000,50000.000
30100490,0.000,0.000,50000.000,0.000,0.000,50000.000
30150490,0.000,0.000,50000.000,0.000,0.000,50000.000
30200490,0.000,0.000,50000.000,0.000,0.000,50000.000
30250490,0.000,0.000,50000.000,0.000,0.000,50000.000
30300490,0.000,0.000,50000.000,0.000,0.000,50000.000
30350490,0.000,0.000,50000.000,0.000,0.000,50000.000
30400490,0.000,0.000,50000.000,0.000,0.000,50000.000
30450490,0.000,0.000,50000.000,0.000,0.000,50000.000
30500490,0.000,0.000,50000.000,0.000,0.000,50000.000
30550490,0.000,0.000,50000.000,0.000,0.000,50000.000
30600490,0.000,0.000,50000.000,0.000,0.000,50000.000
30650490,0.000,0.000,50000.000,0.000,0.000,50000.000
30700490,0.000,0.000,50000.000,0.000,0.000,50000.000
30750490,0.000,0.000,50000.000,0.000,0.000,50000.000
30800490,0.000,0.000,50000.000,0.000,0.000,50000.000
30850490,0.000,0.000,50000.000,0.000,0.000,50000.000
30900490,0.000,0.000,50000.000,0.000,0.000,50000.000
30950490,0.000,0.000,50000.000,0.000,0.000,50000.000
31000490,0.000,0.000,50000.000,0.000,0.000,50000.000
31050490,0.000,0.000,50000.000,0.000,0.000,50000.000
31100490,0.000,0.000,50000.000,0.000,0.000,50000.000
31150490,0.000,0.000,50000.000,0.000,0.000,50000.000
31200490,0.000,0.000,50000.000,0.000,0.000,50000.000
31250490,0.000,0.000,50000.000,0.000,0.000,50000.000
31300490,0.000,0.000,50000.000,0.000,0.000,50000.000
31350490,0.000,0.000,50000.000,0.000,0.000,50000.000
31400490,0.000,0.000,50000.000,0.000,0.000,50000.000
31450490,0.000,0.000,50000.000,0.000,0.000,50000.000
31500490,0.000,0.000,50000.000,0.000,0.000,50000.000
31550490,0.000,0.000,50000.000,0.000,0.000,50000.000
31600490,0.000,0.000,50000.000,0.000,0.000,50000.000
31650490,0.000,0.000,50000.000,0.000,0.000,50000.000
31700490,0.000,0.000,50000.000,0.000,0.000,50000.000
31750490,0.000,0.000,50000.000,0.000,0.000,50000.000
31800490,0.000,0.000,50000.000,0.000,0.000,50000.000
31850490,0.000,0.000,50000.000,0.000,0.000,50000.000
31900490,0.000,0.000,50001.000,0.000,0.000,50002.000
31950522,0.000,0.000,49999.000,0.000,0.000,50000.000
32000513,0.000,0.000,50000.000,0.000,0.000,50000.000
32050492,0.000,0.000,50000.000,0.000,0.000,50000.000
32100492,0.000,0.000,50000.000,0.000,0.000,50000.000
32150492,0.000,0.000,50000.000,0.000,0.000,50000.000
32200492,0.000,0.000,50000.000,0.000,0.000,50000.000
32250492,0.000,0.000,50000.000,0.000,0.000,50000.000
32300492,0.000,0.000,50000.000,0.000,0.000,50000.000
32350492,0.000,0.000,50000.000,0.000,0.000,50000.000
32400492,0.000,0.000,50000.000,0.000,0.000,50000.000
32450492,0.000,0.000,50000.000,0.000,0.000,50000.000
32500492,0.000,0.000,50000.000,0.000,0.000,50000.000
32550492,0.000,0.000,50000.000,0.000,0.000,50000.000
32600492,0.000,0.000,50000.000,0.000,0.000,50000.000
32650492,0.000,0.000,50000.000,0.000,0.000,50000.000
32700492,0.000,0.000,50000.000,0.000,0.000,50000.000
32750492,0.000,0.000,50000.000,0.000,0.000,50000.000
32800492,0.000,0.000,50000.000,0.000,0.000,49998.000
32850517,0.000,0.000,50000.000,0.000,0.000,50000.000
32900492,0.000,0.000,50000.000,0.000,0.000,50000.000
32950492,0.000,0.000,50000.000,0.000,0.000,50000.000
33000492,0.000,0.000,50000.000,0.000,0.000,50000.000
33050492,0.000,0.000,50000.000,0.000,0.000,50000.000
33100492,0.000,0.000,50000.000,0.000,0.000,50000.000
33150492,0.000,0.000,50000.000,0.000,0.000,50000.000
33200492,0.000,0.000,50000.000,0.000,0.000,50000.000
33250492,0.000,0.000,50000.000,0.000,0.000,50000.000
33300492,0.000,0.000,50000.000,0.000,0.000,50000.000
33350492,0.000,0.000,50000.000,0.000,0.000,50000.000
33400492,0.000,0.000,50000.000,0.000,0.000,50000.000
33450492,0.000,0.000,50000.000,0.000,0.000,50000.000
33500492,0.000,0.000,50000.000,0.000,0.000,50000.000
33550492,0.000,0.000,50000.000,0.000,0.000,50000.000
33600492,0.000,0.000,50000.000,0.000,0.000,50000.000
33650492,0.000,0.000,50000.000,0.000,0.000,50000.000
33700492,0.000,0.000,50000.000,0.000,0.000,50000.000
33750492,0.000,0.000,50000.000,0.000,0.000,50000.000
33800492,0.000,0.000,50000.000,0.000,0.000,50000.000
33850492,0.000,0.000,50000.000,0.000,0.000,50000.000
33900492,0.000,0.000,50000.000,0.000,0.000,50000.000
33950492,0.000,0.000,50000.000,0.000,0.000,50000.000
34000492,0.000,0.000,50000.000,0.000,0.000,50000.000
34050492,0.000,0.000,50000.000,0.000,0.000,50000.000
34100492,0.000,0.000,50000.000,0.000,0.000,50000.000
34150492,0.000,0.000,50000.000,0.000,0.000,50000.000
34200492,0.000,0.000,50000.000,0.000,0.000,50000.000
34250492,0.000,0.000,50000.000,0.000,0.000,50000.000
34300492,0.000,0.000,50000.000,0.000,0.000,50000.000
34350492,0.000,0.000,50000.000,0.000,0.000,50000.000
34400492,0.000,0.000,50000.000,0.000,0.000,50000.000
34450492,0.000,0.000,50000.000,0.000,0.000,50000.000
34500492,0.000,0.000,50000.000,0.000,0.000,50000.000
34550492,0.000,0.000,50000.000,0.000,0.000,50000.000
34600492,0.000,0.000,50000.000,0.000,0.000,50000.000
34650492,0.000,0.000,50000.000,0.000,0.000,50000.000
34700492,0.000,0.000,50000.000,0.000,0.000,50000.000
34750492,0.000,0.000,50000.000,0.000,0.000,50000.000
34800492,0.000,0.000,50000.000,0.000,0.000,50000.000
34850492,0.000,0.000,50000.000,0.000,0.000,50000.000
34900492,0.000,0.000,50000.000,0.000,0.000,50000.000
34950492,0.000,0.000,50000.000,0.000,0.000,50000.000
35000492,0.000,0.000,50000.000,0.000,0.000,50000.000
35050492,0.000,0.000,50000.000,0.000,0.000,50000.000
35100492,0.000,0.000,50000.000,0.000,0.000,50000.000
35150492,0.000,0.000,50000.000,0.000,0.000,50000.000
35200492,0.000,0.000,50000.000,0.000,0.000,50000.000
35250492,0.000,0.000,50000.000,0.000,0.000,50000.000
35300492,0.000,0.000,50000.000,0.000,0.000,50000.000
35350492,0.000,0.000,50000.000,0.000,0.000,50000.000
35400492,0.000,0.000,50000.000,0.000,0.000,50000.000
35450492,0.000,0.000,50000.000,0.000,0.000,50000.000
35500492,0.000,0.000,50000.000,0.000,0.000,50000.000
35550492,0.000,0.000,50000.000,0.000,0.000,50000.000
35600492,0.000,0.000,50000.000,0.000,0.000,50000.000
35650492,0.000,0.000,50000.000,0.000,0.000,50000.000
35700492,0.000,0.000,50000.000,0.000,0.000,50000.000
35750492,0.000,0.000,50000.000,0.000,0.000,50000.000
35800492,0.000,0.000,50000.000,0.000,0.000,50000.000
35850492,0.000,0.000,50000.000,0.000,0.000,50000.000
35900492,0.000,0.000,50000.000,0.000,0.000,50000.000
35950492,0.000,0.000,50000.000,0.000,0.000,50000.000
36000492,0.000,0.000,50000.000,0.000,0.000,50000.000
36050492,0.000,0.000,50000.000,0.000,0.000,50000.000
36100492,0.000,0.000,50000.000,0.000,0.000,50000.000
36150492,0.000,0.000,50000.000,0.000,0.000,50000.000
36200492,0.000,0.000,50000.000,0.000,0.000,50000.000
36250492,0.000,0.000,50000.000,0.000,0.000,50000.000
36300492,0.000,0.000,50000.000,0.000,0.000,50000.000
36350492,0.000,0.000,50000.000,0.000,0.000,50000.000
36400492,0.000,0.000,50000.000,0.000,0.000,50000.000
36450492,0.000,0.000,50000.000,0.000,0.000,50000.000
36500492,0.000,0.000,50000.000,0.000,0.000,50000.000
36550492,0.000,0.000,50000.000,0.000,0.000,50000.000
36600492,0.000,0.000,50000.000,0.000,0.000,50000.000
36650492,0.000,0.000,50000.000,0.000,0.000,50000.000
36700492,0.000,0.000,50000.000,0.000,0.000,50000.000
36750492,0.000,0.000,50000.000,0.000,0.000,50000.000
36800492,0.000,0.000,50000.000,0.000,0.000,50000.000
36850492,0.000,0.000,50000.000,0.000,0.000,50000.000
36900492,0.000,0.000,50000.000,0.000,0.000,50000.000
36950492,0.000,0.000,50000.000,0.000,0.000,50000.000
37000492,0.000,0.000,50000.000,0.000,0.000,50000.000
37050492,0.000,0.000,50000.000,0.000,0.000,50000.000
37100492,0.000,0.000,50000.000,0.000,0.000,50000.000
37150492,0.000,0.000,50000.000,0.000,0.000,50000.000
37200492,0.000,0.000,50000.000,0.000,0.000,50000.000
37250492,0.000,0.000,50000.000,0.000,0.000,50000.000
37300492,0.000,0.000,50000.000,0.000,0.000,50000.000
37350492,0.000,0.000,50000.000,0.000,0.000,50000.000
37400492,0.000,0.000,50000.000,0.000,0.000,50000.000
37450492,0.000,0.000,50000.000,0.000,0.000,50000.000
37500492,0.000,0.000,50000.000,0.000,0.000,50000.000
37550492,0.000,0.000,50000.000,0.000,0.000,50000.000
37600490,0.000,0.000,50000.000,0.000,0.000,50000.000
37650490,0.000,0.000,50000.000,0.000,0.000,50000.000
37700490,0.000,0.000,50000.000,0.000,0.000,50000.000
37750490,0.000,0.000,50000.000,0.000,0.000,50000.000
37800490,0.000,0.000,50000.000,0.000,0.000,50000.000
37850490,0.000,0.000,50000.000,0.000,0.000,50000.000
37900490,0.000,0.000,50000.000,0.000,0.000,50000.000
37950490,0.000,0.000,50000.000,0.000,0.000,50000.000
38000490,0.000,0.000,50000.000,0.000,0.000,50000.000
38050490,0.000,0.000,50000.000,0.000,0.000,50000.000
38100490,0.000,0.000,50000.000,0.000,0.000,50000.000
38150490,0.000,0.000,50000.000,0.000,0.000,50000.000
38200490,0.000,0.000,50000.000,0.000,0.000,50000.000
38250490,0.000,0.000,50000.000,0.000,0.000,50000.000
38300490,0.000,0.000,50000.000,0.000,0.000,50000.000
38350490,0.000,0.000,50000.000,0.000,0.000,50000.000
38400490,0.000,0.000,50000.000,0.000,0.000,50000.000
38450490,0.000,0.000,50000.000,0.000,0.000,50000.000
38500490,0.000,0.000,50000.000,0.000,0.000,50000.000
38550490,0.000,0.000,50000.000,0.000,0.000,50000.000
38600490,0.000,0.000,50000.000,0.000,0.000,50000.000
38650490,0.000,0.000,50000.000,0.000,0.000,50000.000
38700490,0.000,0.000,50000.000,0.000,0.000,50000.000
38750490,0.000,0.000,50000.000,0.000,0.000,50000.000
38800490,0.000,0.000,50000.000,0.000,0.000,50000.000
38850490,0.000,0.000,50000.000,0.000,0.000,50000.000
38900490,0.000,0.000,50000.000,0.000,0.000,50000.000
38950490,0.000,0.000,50000.000,0.000,0.000,50000.000
39000490,0.000,0.000,50000.000,0.000,0.000,50000.000
39050490,0.000,0.000,50000.000,0.000,0.000,50000.000
39100490,0.000,0.000,50000.000,0.000,0.000,50000.000
39150490,0.000,0.000,50000.000,0.000,0.000,50000.000
39200490,0.000,0.000,50000.000,0.000,0.000,50000.000
39250490,0.000,0.000,50000.000,0.000,0.000,50000.000
39300490,0.000,0.000,50000.000,0.000,0.000,50000.000
39350490,0.000,0.000,50000.000,0.000,0.000,50000.000
39400490,0.000,0.000,50000.000,0.000,0.000,50000.000
39450490,0.000,0.000,50000.000,0.000,0.000,50000.000
39500490,0.000,0.000,50000.000,0.000,0.000,50000.000
39550490,0.000,0.000,50000.000,0.000,0.000,50000.000
39600490,0.000,0.000,50000.000,0.000,0.000,50000.000
39650490,0.000,0.000,50000.000,0.000,0.000,50000.000
39700490,0.000,0.000,50000.000,0.000,0.000,50000.000
39750490,0.000,0.000,50000.000,0.000,0.000,50000.000
39800490,0.000,0.000,50000.000,0.000,0.000,50000.000
39850490,0.000,0.000,50000.000,0.000,0.000,50000.000
39900490,0.000,0.000,50000.000,0.000,0.000,50000.000
39950490,0.000,0.000,50000.000,0.000,0.000,50000.000
40000490,0.000,0.000,50000.000,0.000,0.000,50000.000
40050490,0.000,0.000,50000.000,0.000,0.000,50000.000
40100490,0.000,0.000,50000.000,0.000,0.000,50000.000
40150490,0.000,0.000,50000.000,0.000,0.000,50000.000
40200490,0.000,0.000,50000.000,0.000,0.000,50000.000
40250490,0.000,0.000,50000.000,0.000,0.000,50000.000
40300490,0.000,0.000,50000.000,0.000,0.000,50000.000
40350490,0.000,0.000,50000.000,0.000,0.000,50000.000
40400490,0.000,0.000,50000.000,0.000,0.000,50000.000
40450490,0.000,0.000,50000.000,0.000,0.000,50000.000
40500490,0.000,0.000,50000.000,0.000,0.000,50000.000
40550490,0.000,0.000,50000.000,0.000,0.000,50000.000
40600490,0.000,0.000,50000.000,0.000,0.000,50000.000
40650490,0.000,0.000,50000.000,0.000,0.000,50000.000
40700490,0.000,0.000,50000.000,0.000,0.000,50000.000
40750490,0.000,0.000,50000.000,0.000,0.000,50000.000
40800490,0.000,0.000,50000.000,0.000,0.000,50000.000
40850490,0.000,0.000,50000.000,0.000,0.000,50000.000
40900490,0.000,0.000,50000.000,0.000,0.000,50000.000
40950490,0.000,0.000,50000.000,0.000,0.000,50000.000
41000490,0.000,0.000,50000.000,0.000,0.000,50000.000
41050490,0.000,0.000,50000.000,0.000,0.000,50000.000
41100490,0.000,0.000,50000.000,0.000,0.000,50000.000
41150490,0.000,0.000,50000.000,0.000,0.000,50000.000
41200490,0.000,0.000,50000.000,0.000,0.000,50000.000
41250490,0.000,0.000,50000.000,0.000,0.000,50000.000
41300490,0.000,0.000,50000.000,0.000,0.000,50000.000
41350490,0.000,0.000,50000.000,0.000,0.000,50000.000
41400490,0.000,0.000,50000.000,0.000,0.000,50000.000
41450490,0.000,0.000,50000.000,0.000,0.000,50000.000
41500490,0.000,0.000,50000.000,0.000,0.000,50000.000
41550490,0.000,0.000,50000.000,0.000,0.000,50000.000
41600490,0.000,0.000,50000.000,0.000,0.000,50000.000
41650490,0.000,0.000,50000.000,0.000,0.000,50000.000
41700490,0.000,0.000,50000.000,0.000,0.000,50000.000
41750490,0.000,0.000,50000.000,0.000,0.000,50000.000
41800490,0.000,0.000,50000.000,0.000,0.000,50000.000
41850490,0.000,0.000,50000.000,0.000,0.000,50000.000
41900490,0.000,0.000,50000.000,0.000,0.000,50000.000
41950490,0.000,0.000,50000.000,0.000,0.000,50000.000
42000490,0.000,0.000,50000.000,0.000,0.000,50000.000
42050490,0.000,0.000,50000.000,0.000,0.000,50000.000
42100490,0.000,0.000,50000.000,0.000,0.000,50000.000
42150490,0.000,0.000,50000.000,0.000,0.000,50000.000
42200490,0.000,0.000,50000.000,0.000,0.000,50000.000
42250490,0.000,0.000,50000.000,0.000,0.000,50000.000
42300490,0.000,0.000,50000.000,0.000,0.000,50000.000
42350490,0.000,0.000,50000.000,0.000,0.000,50000.000
42400490,0.000,0.000,50000.000,0.000,0.000,50000.000
42450490,0.000,0.000,50000.000,0.000,0.000,50000.000
42500490,0.000,0.000,50000.000,0.000,0.000,50000.000
42550490,0.000,0.000,50000.000,0.000,0.000,50000.000
42600490,0.000,0.000,50000.000,0.000,0.000,50000.000
42650490,0.000,0.000,50000.000,0.000,0.000,50000.000
42700490,0.000,0.000,50000.000,0.000,0.000,50000.000
42750490,0.000,0.000,50000.000,0.000,0.000,50000.000
42800490,0.000,0.000,50000.000,0.000,0.000,50000.000
42850490,0.000,0.000,50000.000,0.000,0.000,50000.000
42900490,0.000,0.000,50000.000,0.000,0.000,50000.000
42950490,0.000,0.000,50000.000,0.000,0.000,50000.000
43000490,0.000,0.000,50000.000,0.000,0.000,50000.000
43050490,0.000,0.000,50000.000,0.000,0.000,50000.000
43100490,0.000,0.000,50000.000,0.000,0.000,50000.000
43150490,0.000,0.000,50000.000,0.000,0.000,50000.000
43200490,0.000,0.000,50000.000,0.000,0.000,50000.000
43250490,0.000,0.000,50000.000,0.000,0.000,50000.000
43300490,0.000,0.000,50000.000,0.000,0.000,50000.000
43350490,0.000,0.000,50000.000,0.000,0.000,50000.000
43400490,0.000,0.000,50000.000,0.000,0.000,50000.000
43450490,0.000,0.000,50000.000,0.000,0.000,50000.000
43500490,0.000,0.000,50000.000,0.000,0.000,50000.000
43550490,0.000,0.000,50000.000,0.000,0.000,50000.000
43600490,0.000,0.000,50000.000,0.000,0.000,50002.000
43650506,0.000,0.000,50000.000,0.000,0.000,50000.000
43700492,0.000,0.000,50000.000,0.000,0.000,50000.000
43750492,0.000,0.000,50000.000,0.000,0.000,50000.000
43800492,0.000,0.000,50000.000,0.000,0.000,50000.000
43850492,0.000,0.000,50000.000,0.000,0.000,50000.000
43900492,0.000,0.000,50000.000,0.000,0.000,50000.000
43950492,0.000,0.000,50000.000,0.000,0.000,50000.000
44000492,0.000,0.000,50000.000,0.000,0.000,50000.000
44050492,0.000,0.000,50000.000,0.000,0.000,50000.000
44100492,0.000,0.000,50000.000,0.000,0.000,50000.000
44150492,0.000,0.000,50000.000,0.000,0.000,50000.000
44200492,0.000,0.000,50000.000,0.000,0.000,50000.000
44250492,0.000,0.000,50000.000,0.000,0.000,50000.000
44300492,0.000,0.000,50000.000,0.000,0.000,50000.000
44350492,0.000,0.000,50000.000,0.000,0.000,50000.000
44400492,0.000,0.000,50000.000,0.000,0.000,50000.000
44450492,0.000,0.000,50000.000,0.000,0.000,49998.000
44500517,0.000,0.000,50000.000,0.000,0.000,50000.000
44550492,0.000,0.000,50000.000,0.000,0.000,50000.000
44600492,0.000,0.000,50000.000,0.000,0.000,50000.000
44650492,0.000,0.000,50000.000,0.000,0.000,50000.000
44700492,0.000,0.000,50000.000,0.000,0.000,50000.000
44750492,0.000,0.000,50000.000,0.000,0.000,50000.000
44800492,0.000,0.000,50000.000,0.000,0.000,50000.000
44850492,0.000,0.000,50000.000,0.000,0.000,50000.000
44900492,0.000,0.000,50000.000,0.000,0.000,50000.000
44950492,0.000,0.000,50000.000,0.000,0.000,50000.000
45000492,0.000,0.000,50000.000,0.000,0.000,50000.000
45050492,0.000,0.000,50000.000,0.000,0.000,50000.000
45100492,0.000,0.000,50000.000,0.000,0.000,50000.000
45150492,0.000,0.000,50000.000,0.000,0.000,50000.000
45200492,0.000,0.000,50000.000,0.000,0.000,50000.000
45250492,0.000,0.000,50000.000,0.000,0.000,50000.000
45300492,0.000,0.000,50000.000,0.000,0.000,50000.000
45350492,0.000,0.000,50000.000,0.000,0.000,50000.000
45400492,0.000,0.000,50000.000,0.000,0.000,50000.000
45450492,0.000,0.000,50000.000,0.000,0.000,50000.000
45500492,0.000,0.000,50000.000,0.000,0.000,50000.000
45550492,0.000,0.000,50000.000,0.000,0.000,50000.000
45600492,0.000,0.000,50000.000,0.000,0.000,50000.000
45650492,0.000,0.000,50000.000,0.000,0.000,50000.000
45700492,0.000,0.000,50000.000,0.000,0.000,50000.000
45750492,0.000,0.000,50000.000,0.000,0.000,50000.000
45800492,0.000,0.000,50000.000,0.000,0.000,50000.000
45850492,0.000,0.000,50000.000,0.000,0.000,50000.000
45900492,0.000,0.000,50000.000,0.000,0.000,50000.000
45950492,0.000,0.000,50000.000,0.000,0.000,50000.000
46000492,0.000,0.000,50000.000,0.000,0.000,50000.000
46050492,0.000,0.000,50000.000,0.000,0.000,50000.000
46100492,0.000,0.000,50000.000,0.000,0.000,50000.000
46150492,0.000,0.000,50000.000,0.000,0.000,50000.000
46200492,0.000,0.000,50000.000,0.000,0.000,50000.000
