timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
0,,,50155.000,0.000,0.000,50155.000,0
51,,,50000.000,-7.471,0.000,50000.000,0
101,,,50000.000,-44.824,0.000,50000.000,0
151,,,50000.000,-22.412,0.000,50000.000,0
201,,,50000.000,-194.235,-22.412,50000.000,0
251,,,50000.000,-448.235,29.882,50000.000,0
301,,,50000.000,-522.941,89.647,50000.000,0
351,,,50000.000,0.000,0.000,50000.000,0
401,,,50000.000,-37.353,22.412,50000.000,0
451,,,50000.000,-276.412,89.647,50000.000,0
501,,,50000.000,-52.294,-7.471,50000.000,0
551,,,50000.000,-52.294,97.118,50000.000,0
601,,,50000.000,-201.706,433.294,50000.000,0
651,,,50000.000,-7.471,7.471,50000.000,0
701,,,50000.000,-963.706,-74.706,50000.000,0
751,,,50000.000,-1561.353,179.294,50000.000,0
801,,,50000.000,-545.353,14.941,50000.000,0
851,,,50000.000,-717.176,-97.118,50000.000,0
901,,,50000.000,-1912.470,-216.647,50000.000,0
951,,,50000.000,-2614.706,276.412,50000.000,0
1001,,,50000.000,-560.294,164.353,50000.000,0
1051,,,50000.000,0.000,0.000,50000.000,0
1101,,,50000.000,-739.588,0.000,50000.000,0
1151,,,50000.000,-1501.588,171.824,50000.000,0
1201,,,50000.000,-896.471,-67.235,50000.000,0
1251,,,50000.000,-1292.412,-866.588,50000.000,0
1301,,,50000.000,-664.882,-776.941,50000.000,0
1351,,,50000.000,-171.824,-29.882,50000.000,0
1401,,,50000.000,-44.824,-7.471,50000.000,0
1451,,,50000.000,-52.294,-7.471,50000.000,0
1501,,,50000.000,-373.529,22.412,50000.000,0
1551,,,50000.000,-14.941,7.471,50000.000,0
1601,,,50000.000,0.000,0.000,50000.000,0
1651,,,50000.000,0.000,0.000,50000.000,0
1701,,,50000.000,-7.471,-14.941,50000.000,0
1751,,,50000.000,-29.882,-29.882,50000.000,0
1801,,,50000.000,-104.588,-97.118,50000.000,0
1851,,,50000.000,-37.353,-44.824,50000.000,0
1901,,,50000.000,67.235,44.824,50000.000,0
1951,,,50000.000,179.294,37.353,50000.000,0
2001,,,50000.000,74.706,-7.471,50000.000,0
2051,,,50000.000,0.000,0.000,50000.000,0
2101,,,50000.000,0.000,0.000,50000.000,0
2151,,,50000.000,0.000,0.000,50000.000,0
2201,,,50000.000,22.412,0.000,50000.000,0
2251,,,50000.000,298.824,0.000,50000.000,0
2301,,,50000.000,37.353,152997.641,50000.000,0
2351,,,50000.000,44.824,0.000,50000.000,0
2401,,,50000.000,590.176,44.824,50000.000,0
2451,,,50000.000,851.647,59.765,50000.000,0
2501,,,50000.000,254.000,44.824,50000.000,0
2551,,,50000.000,0.000,0.000,50000.000,0
2601,,,50000.000,0.000,0.000,50000.000,0
2651,,,50000.000,0.000,0.000,50000.000,0
2701,,,50000.000,0.000,0.000,50000.000,0
2751,,,50000.000,0.000,0.000,50000.000,0
2801,,,50000.000,0.000,0.000,50000.000,0
2851,,,50000.000,0.000,0.000,50000.000,0
2901,,,50000.000,0.000,0.000,50000.000,0
2951,,,50000.000,0.000,0.000,50000.000,0
3001,,,50000.000,0.000,0.000,50000.000,0
3051,,,50000.000,14.941,29.882,50000.000,0
3101,,,50000.000,59.765,209.176,50000.000,0
3151,,,50000.000,-52.294,874.059,50000.000,0
3201,,,50000.000,-29.882,127.000,50000.000,0
3251,,,50000.000,-14.941,0.000,50000.000,0
3301,,,50000.000,-246.529,-119.529,50000.000,0
3351,,,50000.000,-717.176,89.647,50000.000,0
3401,,,50000.000,-2390.588,306.294,50000.000,0
