timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
144901,,,50000.000,0.000,0.000,50000.000,0
144951,,,50000.000,0.000,0.000,50000.000,0
145001,,,50000.000,0.000,0.000,50000.000,0
145051,,,50000.000,0.000,0.000,50000.000,0
145101,,,50000.000,0.000,0.000,50000.000,0
145151,,,50000.000,0.000,0.000,50000.000,0
145201,,,50000.000,0.000,0.000,50000.000,0
145251,,,50000.000,0.000,0.000,50000.000,0
145301,,,50000.000,0.000,0.000,50000.000,0
145351,,,50000.000,0.000,0.000,50000.000,0
145401,,,50000.000,0.000,0.000,50000.000,0
145451,,,50000.000,0.000,0.000,50000.000,0
145501,,,50000.000,0.000,0.000,50000.000,0
145551,,,50000.000,0.000,0.000,50000.000,0
145601,,,50000.000,0.000,0.000,50000.000,0
145651,,,50000.000,0.000,0.000,50000.000,0
145701,,,50000.000,0.000,0.000,50000.000,0
145751,,,50000.000,0.000,0.000,50000.000,0
145801,,,50000.000,0.000,0.000,50002.000,0
145851,,,50000.000,0.000,0.000,50000.000,0
145901,,,50000.000,0.000,0.000,50000.000,0
145951,,,50000.000,0.000,0.000,50000.000,0
146001,,,50000.000,0.000,0.000,50000.000,0
146051,,,50000.000,0.000,0.000,50000.000,0
146101,,,50000.000,0.000,0.000,50000.000,0
146151,,,50000.000,0.000,0.000,50000.000,0
146201,,,50000.000,0.000,0.000,50000.000,0
146251,,,50000.000,0.000,0.000,50000.000,0
146301,,,50000.000,0.000,0.000,50000.000,0
146351,,,50000.000,0.000,0.000,50000.000,0
146401,,,50000.000,0.000,0.000,50000.000,0
146451,,,50000.000,0.000,0.000,50000.000,0
146501,,,50000.000,0.000,0.000,50000.000,0
146551,,,50000.000,0.000,0.000,50000.000,0
146601,,,50000.000,0.000,0.000,50000.000,0
146651,,,50000.000,0.000,0.000,50000.000,0
146701,,,50000.000,0.000,0.000,50000.000,0
146751,,,50000.000,0.000,0.000,50000.000,0
146801,,,50000.000,0.000,0.000,50000.000,0
146851,,,50000.000,0.000,0.000,50000.000,0
146901,,,50000.000,0.000,0.000,50000.000,0
146951,,,50000.000,0.000,0.000,50000.000,0
147001,,,50000.000,0.000,0.000,50000.000,0
147051,,,50000.000,0.000,0.000,50000.000,0
147101,,,50000.000,0.000,0.000,50000.000,0
147151,,,50000.000,0.000,0.000,50000.000,0
147201,,,50000.000,0.000,0.000,50000.000,0
147251,,,50000.000,0.000,0.000,50000.000,0
147301,,,50000.000,0.000,0.000,50000.000,0
147351,,,50000.000,0.000,0.000,50000.000,0
147401,,,50000.000,0.000,0.000,50000.000,0
147451,,,50000.000,0.000,0.000,50000.000,0
147501,,,50000.000,0.000,0.000,50000.000,0
147551,,,50000.000,0.000,0.000,50000.000,0
147601,,,50000.000,0.000,0.000,50000.000,0
147651,,,50000.000,0.000,0.000,50000.000,0
147701,,,50000.000,0.000,0.000,50000.000,0
147751,,,50000.000,0.000,0.000,50000.000,0
147801,,,50000.000,0.000,0.000,50000.000,0
147851,,,50000.000,0.000,0.000,50000.000,0
147901,,,50000.000,0.000,0.000,50000.000,0
147951,,,50000.000,0.000,0.000,50000.000,0
148001,,,50000.000,0.000,0.000,50000.000,0
148051,,,50000.000,0.000,0.000,50000.000,0
148101,,,50000.000,0.000,0.000,50000.000,0
148151,,,50000.000,0.000,0.000,50000.000,0
148201,,,50001.000,0.000,0.000,50000.000,0
148251,,,49999.000,0.000,0.000,49998.000,0
148301,,,50000.000,0.000,0.000,50000.000,0
148351,,,50000.000,0.000,0.000,50000.000,0
148401,,,50000.000,0.000,0.000,50000.000,0
148451,,,50000.000,0.000,0.000,50000.000,0
148501,,,50000.000,0.000,0.000,50000.000,0
148551,,,50000.000,0.000,0.000,50000.000,0
148601,,,50000.000,0.000,0.000,50000.000,0
148651,,,50000.000,0.000,0.000,50000.000,0
148701,,,50000.000,0.000,0.000,50000.000,0
148751,,,50000.000,0.000,0.000,50000.000,0
148801,,,50000.000,0.000,0.000,50000.000,0
148851,,,50000.000,0.000,0.000,50000.000,0
148901,,,50000.000,0.000,0.000,50000.000,0
148951,,,50000.000,0.000,0.000,50000.000,0
149001,,,50000.000,0.000,0.000,50000.000,0
149051,,,50000.000,0.000,0.000,50000.000,0
149101,,,50000.000,0.000,0.000,50000.000,0
149151,,,50000.000,0.000,0.000,50000.000,0
149201,,,50000.000,0.000,0.000,50000.000,0
149251,,,50000.000,0.000,0.000,50000.000,0
149301,,,50000.000,0.000,0.000,50000.000,0
149351,,,50000.000,0.000,0.000,50000.000,0
149401,,,50000.000,0.000,0.000,50000.000,0
149451,,,50000.000,0.000,0.000,50000.000,0
149501,,,50000.000,0.000,0.000,50000.000,0
149551,,,50000.000,0.000,0.000,50000.000,0
149601,,,50000.000,0.000,0.000,50000.000,0
149651,,,50000.000,0.000,0.000,50000.000,0
149701,,,50000.000,0.000,0.000,50000.000,0
149751,,,50000.000,0.000,0.000,50000.000,0
149801,,,50000.000,0.000,0.000,50000.000,0
149851,,,50000.000,0.000,0.000,50000.000,0
149901,,,50000.000,0.000,0.000,50000.000,0
149951,,,50000.000,0.000,0.000,50000.000,0
150001,,,50000.000,0.000,0.000,50000.000,0
150051,,,50000.000,0.000,0.000,50000.000,0
150101,,,50000.000,0.000,0.000,50000.000,0
150151,,,50000.000,0.000,0.000,50000.000,0
150201,,,50000.000,0.000,0.000,50000.000,0
150251,,,50000.000,0.000,0.000,50000.000,0
150301,,,50000.000,0.000,0.000,50000.000,0
150351,,,50000.000,0.000,0.000,50000.000,0
150401,,,50000.000,0.000,0.000,50000.000,0
150451,,,50000.000,0.000,0.000,50000.000,0
150501,,,50000.000,0.000,0.000,50000.000,0
150551,,,50000.000,0.000,0.000,50000.000,0
150601,,,50000.000,0.000,0.000,50000.000,0
150651,,,50000.000,0.000,0.000,50000.000,0
150701,,,50000.000,0.000,0.000,50000.000,0
150751,,,50000.000,0.000,0.000,50000.000,0
150801,,,50000.000,0.000,0.000,50000.000,0
150851,,,50000.000,0.000,0.000,50000.000,0
150901,,,50000.000,0.000,0.000,50000.000,0
150951,,,50000.000,0.000,0.000,50000.000,0
151001,,,50000.000,0.000,0.000,50000.000,0
151051,,,50000.000,0.000,0.000,50000.000,0
151101,,,50000.000,0.000,0.000,50000.000,0
151151,,,50000.000,0.000,0.000,50000.000,0
151201,,,50000.000,0.000,0.000,50000.000,0
151251,,,50000.000,0.000,0.000,50000.000,0
151301,,,50000.000,0.000,0.000,50000.000,0
151351,,,50000.000,0.000,0.000,50000.000,0
151401,,,50000.000,0.000,0.000,50000.000,0
151451,,,50000.000,0.000,0.000,50000.000,0
151501,,,50000.000,0.000,0.000,50000.000,0
151551,,,50000.000,0.000,0.000,50000.000,0
151601,,,50000.000,0.000,0.000,50000.000,0
151651,,,50000.000,0.000,0.000,50000.000,0
151701,,,50000.000,0.000,0.000,50000.000,0
151751,,,50000.000,0.000,0.000,50000.000,0
151801,,,50000.000,0.000,0.000,50000.000,0
151851,,,50000.000,0.000,0.000,50000.000,0
151901,,,50000.000,0.000,0.000,50000.000,0
151951,,,50000.000,0.000,0.000,50000.000,0
152001,,,50000.000,0.000,0.000,50000.000,0
152051,,,50000.000,0.000,0.000,50000.000,0
152101,,,50000.000,0.000,0.000,50000.000,0
152151,,,50000.000,0.000,0.000,50000.000,0
152201,,,50000.000,0.000,0.000,50000.000,0
152251,,,50000.000,0.000,0.000,50000.000,0
152301,,,50000.000,0.000,0.000,50000.000,0
152351,,,50000.000,0.000,0.000,50000.000,0
152401,,,50000.000,0.000,0.000,50000.000,0
152451,,,50000.000,0.000,0.000,50000.000,0
152501,,,50000.000,0.000,0.000,50000.000,0
152551,,,50000.000,0.000,0.000,50000.000,0
152601,,,50000.000,0.000,0.000,50000.000,0
152651,,,50000.000,0.000,0.000,50000.000,0
152701,,,50000.000,0.000,0.000,50000.000,0
152751,,,50000.000,0.000,0.000,50000.000,0
152801,,,50000.000,0.000,0.000,50000.000,0
152851,,,50000.000,0.000,0.000,50000.000,0
152901,,,50000.000,0.000,0.000,50000.000,0
152951,,,50000.000,0.000,0.000,50000.000,0
153001,,,50000.000,0.000,0.000,50000.000,0
153051,,,50000.000,0.000,0.000,50000.000,0
153101,,,50000.000,0.000,0.000,50000.000,0
153151,,,50000.000,0.000,0.000,50000.000,0
153201,,,50000.000,0.000,0.000,50000.000,0
153251,,,50000.000,0.000,0.000,50000.000,0
153301,,,50000.000,0.000,0.000,50000.000,0
153351,,,50000.000,0.000,0.000,50000.000,1
153401,,,50000.000,0.000,0.000,50000.000,1
153451,,,50000.000,0.000,0.000,50000.000,0
153501,,,50000.000,0.000,0.000,50000.000,0
153551,,,50000.000,0.000,0.000,50000.000,0
153601,,,50000.000,0.000,0.000,50000.000,0
153651,,,50000.000,0.000,0.000,50000.000,0
153701,,,50000.000,0.000,0.000,50000.000,0
153751,,,50000.000,0.000,0.000,50000.000,0
153801,,,50000.000,0.000,0.000,50000.000,0
153851,,,50000.000,0.000,0.000,50000.000,0
153901,,,50000.000,0.000,0.000,50000.000,0
153951,,,50000.000,0.000,0.000,50000.000,0
154001,,,50000.000,0.000,0.000,50000.000,0
154051,,,50000.000,0.000,0.000,50000.000,0
154101,,,50000.000,0.000,0.000,50000.000,0
154151,,,50000.000,0.000,0.000,50000.000,0
154201,,,50000.000,0.000,0.000,50000.000,0
154251,,,50000.000,0.000,0.000,50000.000,0
154301,,,50000.000,0.000,0.000,50000.000,0
154351,,,50000.000,0.000,0.000,50000.000,0
154401,,,50000.000,0.000,0.000,50000.000,0
154451,,,50000.000,0.000,0.000,50000.000,0
154501,,,50000.000,0.000,0.000,50000.000,0
154551,,,50000.000,0.000,0.000,50000.000,0
154601,,,50000.000,0.000,0.000,50000.000,0
154651,,,50000.000,0.000,0.000,50000.000,0
154701,,,50000.000,0.000,0.000,50000.000,0
154751,,,50000.000,0.000,0.000,50000.000,0
154801,,,50000.000,0.000,0.000,50000.000,0
154851,,,50000.000,0.000,0.000,50000.000,0
154901,,,50000.000,0.000,0.000,50000.000,0
154951,,,50000.000,0.000,0.000,50000.000,0
155001,,,50000.000,0.000,0.000,50000.000,0
155051,,,50000.000,0.000,0.000,50000.000,0
155101,,,50000.000,0.000,0.000,50000.000,0
155151,,,50000.000,0.000,0.000,50000.000,0
155201,,,50000.000,0.000,0.000,50000.000,0
155251,,,50000.000,0.000,0.000,50000.000,0
155301,,,50000.000,0.000,0.000,50000.000,0
155351,,,50000.000,0.000,0.000,50000.000,0
155401,,,50000.000,0.000,0.000,50000.000,0
155451,,,50000.000,0.000,0.000,50000.000,0
155501,,,50000.000,0.000,0.000,50000.000,0
155551,,,50000.000,0.000,0.000,50000.000,0
155601,,,50000.000,0.000,0.000,50000.000,0
155651,,,50000.000,0.000,0.000,50000.000,0
155701,,,50000.000,0.000,0.000,50000.000,0
155751,,,50000.000,0.000,0.000,50000.000,0
155801,,,50000.000,0.000,0.000,50000.000,0
155851,,,50000.000,0.000,0.000,50000.000,0
155901,,,50000.000,0.000,0.000,50000.000,0
155951,,,50000.000,0.000,0.000,50000.000,0
156001,,,50000.000,0.000,0.000,50000.000,0
156051,,,50000.000,0.000,0.000,50000.000,0
156101,,,50000.000,0.000,0.000,50000.000,0
156151,,,50000.000,0.000,0.000,50000.000,0
156201,,,50000.000,0.000,0.000,50000.000,0
156251,,,50000.000,0.000,0.000,50000.000,0
156301,,,50000.000,0.000,0.000,50000.000,0
156351,,,50000.000,0.000,0.000,50000.000,0
156401,,,50000.000,0.000,0.000,50000.000,0
156451,,,50000.000,0.000,0.000,50000.000,0
156501,,,50000.000,0.000,0.000,50000.000,0
156551,,,50000.000,0.000,0.000,50000.000,0
156601,,,50000.000,0.000,0.000,50000.000,0
156651,,,50000.000,0.000,0.000,50000.000,0
156701,,,50000.000,0.000,0.000,50000.000,0
156751,,,50000.000,0.000,0.000,50000.000,0
156801,,,50000.000,0.000,0.000,50000.000,0
156851,,,50000.000,0.000,0.000,50000.000,0
156901,,,50000.000,0.000,0.000,50000.000,0
156951,,,50000.000,0.000,0.000,50000.000,0
157001,,,50000.000,0.000,0.000,50000.000,0
157051,,,50000.000,0.000,0.000,50000.000,0
157101,,,50000.000,0.000,0.000,50000.000,0
157151,,,50000.000,0.000,0.000,50000.000,0
157201,,,50000.000,0.000,0.000,50000.000,0
157251,,,50000.000,0.000,0.000,50000.000,0
157301,,,50000.000,0.000,0.000,50000.000,0
157351,,,50000.000,0.000,0.000,50000.000,0
157401,,,50000.000,0.000,0.000,50000.000,0
157451,,,50000.000,0.000,0.000,50000.000,0
157501,,,50000.000,0.000,0.000,50000.000,0
157551,,,50000.000,0.000,0.000,50000.000,0
157601,,,50000.000,0.000,0.000,50000.000,0
157651,,,50000.000,0.000,0.000,50000.000,0
157701,,,50000.000,0.000,0.000,50000.000,0
157751,,,50000.000,0.000,0.000,50000.000,0
157801,,,50000.000,0.000,0.000,50000.000,0
157851,,,50000.000,0.000,0.000,50000.000,0
157901,,,50000.000,0.000,0.000,50000.000,0
157951,,,50000.000,0.000,0.000,50000.000,0
158001,,,50000.000,0.000,0.000,50000.000,0
158051,,,50000.000,0.000,0.000,50000.000,0
158101,,,50000.000,0.000,0.000,50000.000,0
158151,,,50000.000,0.000,0.000,50000.000,0
158201,,,50000.000,0.000,0.000,50000.000,0
158251,,,50000.000,0.000,0.000,50000.000,0
158301,,,50000.000,0.000,0.000,50000.000,0
158351,,,50000.000,0.000,0.000,50000.000,0
158401,,,50000.000,0.000,0.000,50000.000,0
158451,,,50000.000,0.000,0.000,50000.000,0
158501,,,50000.000,0.000,0.000,50000.000,0
158551,,,50000.000,0.000,0.000,50000.000,0
158601,,,50000.000,0.000,0.000,50000.000,0
158651,,,50000.000,0.000,0.000,50000.000,0
158701,,,50000.000,0.000,0.000,50000.000,0
158751,,,50000.000,0.000,0.000,50000.000,0
158801,,,50000.000,0.000,0.000,50000.000,0
158851,,,50000.000,0.000,0.000,50000.000,0
158901,,,50000.000,0.000,0.000,50000.000,0
158951,,,50000.000,0.000,0.000,50000.000,0
159001,,,50000.000,0.000,0.000,50000.000,0
159051,,,50000.000,0.000,0.000,50000.000,0
159101,,,50000.000,0.000,0.000,50000.000,0
159151,,,50000.000,0.000,0.000,50000.000,0
159201,,,50000.000,0.000,0.000,50000.000,0
159251,,,50000.000,0.000,0.000,50000.000,0
159301,,,50000.000,0.000,0.000,50000.000,0
159351,,,50000.000,0.000,0.000,50000.000,0
159401,,,50000.000,0.000,0.000,50000.000,0
159451,,,50000.000,0.000,0.000,50000.000,0
159501,,,50000.000,0.000,0.000,50000.000,0
159551,,,50000.000,0.000,0.000,50000.000,0
159601,,,50000.000,0.000,0.000,50000.000,0
159651,,,50000.000,0.000,0.000,50000.000,0
159701,,,50000.000,0.000,0.000,50000.000,0
159751,,,50000.000,0.000,0.000,50000.000,0
159801,,,50000.000,0.000,0.000,50000.000,0
159851,,,50000.000,0.000,0.000,50000.000,0
159901,,,50000.000,0.000,0.000,50000.000,0
159951,,,50000.000,0.000,0.000,50000.000,0
160001,,,50000.000,0.000,0.000,50000.000,0
160051,,,50000.000,0.000,0.000,50000.000,0
160101,,,50000.000,0.000,0.000,50000.000,0
160151,,,50000.000,0.000,0.000,50000.000,0
160201,,,50000.000,0.000,0.000,50000.000,0
160251,,,50000.000,0.000,0.000,50000.000,0
160301,,,50000.000,0.000,0.000,50000.000,0
160351,,,50000.000,0.000,0.000,50000.000,0
160401,,,50000.000,0.000,0.000,50000.000,0
160451,,,50000.000,0.000,0.000,50000.000,0
160501,,,50000.000,0.000,0.000,50000.000,0
160551,,,50000.000,0.000,0.000,50000.000,0
160601,,,50000.000,0.000,0.000,50000.000,0
160651,,,50000.000,0.000,0.000,50000.000,0
160701,,,50000.000,0.000,0.000,50000.000,0
160751,,,50000.000,0.000,0.000,50000.000,0
160801,,,50000.000,0.000,0.000,50000.000,0
160851,,,50000.000,0.000,0.000,50000.000,0
160901,,,50000.000,0.000,0.000,50000.000,0
160951,,,50000.000,0.000,0.000,50000.000,0
161001,,,50000.000,0.000,0.000,50000.000,0
161051,,,50000.000,0.000,0.000,50000.000,0
161101,,,50000.000,0.000,0.000,50000.000,0
161151,,,50000.000,0.000,0.000,50000.000,0
161201,,,50000.000,0.000,0.000,50000.000,0
161251,,,50000.000,0.000,0.000,50000.000,0
161301,,,50000.000,0.000,0.000,50000.000,0
161351,,,50000.000,0.000,0.000,50000.000,0
161401,,,50000.000,0.000,0.000,50000.000,0
161451,,,50000.000,0.000,0.000,50000.000,0
161501,,,50000.000,0.000,0.000,50000.000,0
161551,,,50000.000,0.000,0.000,50000.000,0
161601,,,50000.000,0.000,0.000,50000.000,0
161651,,,50000.000,0.000,0.000,50000.000,0
161701,,,50000.000,0.000,0.000,50000.000,0
161751,,,50000.000,0.000,0.000,50000.000,0
161801,,,50000.000,0.000,0.000,50000.000,0
161851,,,50000.000,0.000,0.000,50000.000,0
161901,,,50000.000,0.000,0.000,50000.000,0
161951,,,50000.000,0.000,0.000,50000.000,0
162001,,,50000.000,0.000,0.000,50000.000,0
162051,,,50000.000,0.000,0.000,50000.000,0
162101,,,50000.000,0.000,0.000,50000.000,0
162151,,,50000.000,0.000,0.000,50000.000,0
162201,,,50000.000,0.000,0.000,50000.000,0
162251,,,50000.000,0.000,0.000,50000.000,0
162301,,,50000.000,0.000,0.000,50000.000,0
162351,,,50000.000,0.000,0.000,50000.000,0
162401,,,50000.000,0.000,0.000,50000.000,0
162451,,,50000.000,0.000,0.000,50000.000,0
162501,,,50000.000,0.000,0.000,50000.000,0
162551,,,50000.000,0.000,0.000,50000.000,0
162601,,,50000.000,0.000,0.000,50000.000,0
162651,,,50000.000,0.000,0.000,50000.000,0
162701,,,50000.000,0.000,0.000,50000.000,0
162751,,,50000.000,0.000,0.000,50000.000,0
162801,,,50000.000,0.000,0.000,50000.000,0
162851,,,50000.000,0.000,0.000,50000.000,0
162901,,,50000.000,0.000,0.000,50000.000,0
162951,,,50000.000,0.000,0.000,50000.000,0
163001,,,50000.000,0.000,0.000,50000.000,0
163051,,,50000.000,0.000,0.000,50000.000,0
163101,,,50000.000,0.000,0.000,50000.000,0
163151,,,50000.000,0.000,0.000,50000.000,0
163201,,,50000.000,0.000,0.000,50000.000,0
163251,,,50000.000,0.000,0.000,50000.000,0
163301,,,50000.000,0.000,0.000,50000.000,0
163351,,,50000.000,0.000,0.000,50000.000,0
163401,,,50000.000,0.000,0.000,50000.000,0
163451,,,50000.000,0.000,0.000,50000.000,0
163501,,,50000.000,0.000,0.000,50000.000,0
163551,,,50000.000,0.000,0.000,50000.000,0
163601,,,50000.000,0.000,0.000,50000.000,0
163651,,,50000.000,0.000,0.000,50000.000,0
163701,,,50000.000,0.000,0.000,50000.000,0
163751,,,50000.000,0.000,0.000,50000.000,0
163801,,,50000.000,0.000,0.000,50000.000,0
163851,,,50000.000,0.000,0.000,50000.000,0
163901,,,50000.000,0.000,0.000,50000.000,0
163951,,,50000.000,0.000,0.000,50000.000,0
164001,,,50000.000,0.000,0.000,50000.000,0
164051,,,50000.000,0.000,0.000,50000.000,0
164101,,,50000.000,0.000,0.000,50000.000,0
164151,,,50000.000,0.000,0.000,50000.000,0
164201,,,50000.000,0.000,0.000,50000.000,0
164251,,,50000.000,0.000,0.000,50000.000,0
164301,,,50000.000,0.000,0.000,50000.000,0
164351,,,50000.000,0.000,0.000,50000.000,0
164401,,,50000.000,0.000,0.000,50000.000,0
164451,,,50000.000,0.000,0.000,50000.000,0
164501,,,50000.000,0.000,0.000,50000.000,0
164551,,,50000.000,0.000,0.000,50000.000,0
164601,,,50000.000,0.000,0.000,50000.000,0
164651,,,50000.000,0.000,0.000,50000.000,0
164701,,,50000.000,0.000,0.000,50000.000,0
164751,,,50000.000,0.000,0.000,50000.000,0
164801,,,50000.000,0.000,0.000,50000.000,0
164851,,,50000.000,0.000,0.000,50000.000,0
164901,,,50000.000,0.000,0.000,50000.000,0
164951,,,50000.000,0.000,0.000,50000.000,0
165001,,,50000.000,0.000,0.000,50000.000,0
165051,,,50000.000,0.000,0.000,50000.000,0
165101,,,50000.000,0.000,0.000,50000.000,0
165151,,,50000.000,0.000,0.000,50000.000,0
165201,,,50000.000,0.000,0.000,50000.000,0
165251,,,50000.000,0.000,0.000,50000.000,0
165301,,,50000.000,0.000,0.000,50000.000,0
165351,,,50000.000,0.000,0.000,50000.000,0
165401,,,50000.000,0.000,0.000,50000.000,0
165451,,,50000.000,0.000,0.000,50000.000,0
165501,,,50000.000,0.000,0.000,50000.000,0
165551,,,50000.000,0.000,0.000,50000.000,0
165601,,,50000.000,0.000,0.000,50000.000,0
165651,,,50000.000,0.000,0.000,50000.000,0
165701,,,50000.000,0.000,0.000,50000.000,0
165751,,,50000.000,0.000,0.000,50000.000,0
165801,,,50000.000,0.000,0.000,50000.000,0
165851,,,50000.000,0.000,0.000,50000.000,0
165901,,,50000.000,0.000,0.000,50000.000,0
165951,,,50000.000,0.000,0.000,50000.000,0
166001,,,50000.000,0.000,0.000,50000.000,0
166051,,,50000.000,0.000,0.000,50000.000,0
166101,,,50000.000,0.000,0.000,50000.000,0
166151,,,50000.000,0.000,0.000,50000.000,0
166201,,,50000.000,0.000,0.000,50000.000,0
166251,,,50000.000,0.000,0.000,50000.000,0
166301,,,50000.000,0.000,0.000,50000.000,0
166351,,,50000.000,0.000,0.000,50000.000,0
166401,,,50000.000,0.000,0.000,50000.000,0
166451,,,50000.000,0.000,0.000,50000.000,0
166501,,,50000.000,0.000,0.000,50000.000,0
166551,,,50000.000,0.000,0.000,50000.000,0
166601,,,50000.000,0.000,0.000,50000.000,0
166651,,,50000.000,0.000,0.000,50000.000,0
166701,,,50000.000,0.000,0.000,50000.000,0
166751,,,50000.000,0.000,0.000,50000.000,0
166801,,,50000.000,0.000,0.000,50000.000,0
166851,,,50000.000,0.000,0.000,50000.000,0
166901,,,50000.000,0.000,0.000,50000.000,0
166951,,,50000.000,0.000,0.000,50000.000,0
167001,,,50000.000,0.000,0.000,50000.000,0
167051,,,50000.000,0.000,0.000,50000.000,0
167101,,,50000.000,0.000,0.000,50000.000,0
167151,,,50000.000,0.000,0.000,50000.000,0
167201,,,50000.000,0.000,0.000,50000.000,0
167251,,,50000.000,0.000,0.000,50000.000,0
167301,,,50000.000,0.000,0.000,50000.000,0
167351,,,50000.000,0.000,0.000,50000.000,0
167401,,,50000.000,0.000,0.000,50000.000,0
167451,,,50000.000,0.000,0.000,50000.000,0
167501,,,50000.000,0.000,0.000,50000.000,0
167551,,,50000.000,0.000,0.000,50000.000,0
167601,,,50000.000,0.000,0.000,50000.000,0
167651,,,50000.000,0.000,0.000,50000.000,0
167701,,,50000.000,0.000,0.000,50000.000,0
167751,,,50000.000,0.000,0.000,50000.000,0
167801,,,50000.000,0.000,0.000,50000.000,0
167851,,,50000.000,0.000,0.000,50000.000,0
167901,,,50000.000,0.000,0.000,50000.000,0
167951,,,50000.000,0.000,0.000,50000.000,0
168001,,,50000.000,0.000,0.000,50000.000,0
168051,,,50000.000,0.000,0.000,50000.000,0
168101,,,50000.000,0.000,0.000,50000.000,0
168151,,,50000.000,0.000,0.000,50000.000,0
168201,,,50000.000,0.000,0.000,50000.000,0
168251,,,50000.000,0.000,0.000,50000.000,0
168301,,,50000.000,0.000,0.000,50000.000,0
168351,,,50000.000,0.000,0.000,50000.000,0
168401,,,50000.000,0.000,0.000,50000.000,0
168451,,,50000.000,0.000,0.000,50000.000,0
168501,,,50000.000,0.000,0.000,50000.000,0
168551,,,50000.000,0.000,0.000,50000.000,0
168601,,,50000.000,0.000,0.000,50000.000,0
168651,,,50000.000,0.000,0.000,50000.000,0
168701,,,50000.000,0.000,0.000,50000.000,0
168751,,,50000.000,0.000,0.000,50000.000,0
168801,,,50000.000,0.000,0.000,50000.000,0
168851,,,50000.000,0.000,0.000,50000.000,0
168901,,,50000.000,0.000,0.000,50000.000,0
168951,,,50000.000,0.000,0.000,50000.000,0
169001,,,50000.000,0.000,0.000,50000.000,0
169051,,,50000.000,0.000,0.000,50000.000,0
169101,,,50000.000,0.000,0.000,50000.000,0
169151,,,50000.000,0.000,0.000,50000.000,0
169201,,,50000.000,0.000,0.000,50000.000,0
169251,,,50000.000,0.000,0.000,50000.000,0
169301,,,50000.000,0.000,0.000,50000.000,0
169351,,,50000.000,0.000,0.000,50000.000,0
169401,,,50000.000,0.000,0.000,50000.000,0
169451,,,50000.000,0.000,0.000,50000.000,0
169501,,,50000.000,0.000,0.000,50000.000,0
169551,,,50000.000,0.000,0.000,50000.000,0
169601,,,50000.000,0.000,0.000,50000.000,0
169651,,,50000.000,0.000,0.000,50000.000,0
169701,,,50000.000,0.000,0.000,50000.000,0
169751,,,50000.000,0.000,0.000,50000.000,0
169801,,,50000.000,0.000,0.000,50000.000,0
169851,,,50000.000,0.000,0.000,50000.000,0
169901,,,50000.000,0.000,0.000,50000.000,0
169951,,,50000.000,0.000,0.000,50000.000,0
170001,,,50000.000,0.000,0.000,50000.000,0
170051,,,50000.000,0.000,0.000,50000.000,0
170101,,,50000.000,0.000,0.000,50000.000,0
170151,,,50000.000,0.000,0.000,50000.000,0
170201,,,50000.000,0.000,0.000,50000.000,0
170251,,,50000.000,0.000,0.000,50000.000,0
170301,,,50000.000,0.000,0.000,50000.000,0
170351,,,50000.000,0.000,0.000,50000.000,0
170401,,,50000.000,0.000,0.000,50000.000,0
170451,,,50000.000,0.000,0.000,50000.000,0
170501,,,50000.000,0.000,0.000,50000.000,0
170551,,,50000.000,0.000,0.000,50000.000,0
170601,,,50000.000,0.000,0.000,50000.000,0
170651,,,50000.000,0.000,0.000,50000.000,0
170701,,,50000.000,0.000,0.000,50000.000,0
170751,,,50000.000,0.000,0.000,50000.000,0
170801,,,50000.000,0.000,0.000,50000.000,0
170851,,,50000.000,0.000,0.000,50000.000,0
170901,,,50000.000,0.000,0.000,50000.000,0
170951,,,50000.000,0.000,0.000,50000.000,0
171001,,,50000.000,0.000,0.000,50000.000,0
171051,,,50000.000,0.000,0.000,50000.000,0
171101,,,50000.000,0.000,0.000,50000.000,0
171151,,,50000.000,0.000,0.000,50000.000,0
171201,,,50000.000,0.000,0.000,50000.000,0
171251,,,50000.000,0.000,0.000,50000.000,0
171301,,,50000.000,0.000,0.000,50000.000,0
171351,,,50000.000,0.000,0.000,50000.000,0
171401,,,50000.000,0.000,0.000,50000.000,0
171451,,,50000.000,0.000,0.000,50000.000,0
171501,,,50000.000,0.000,0.000,50000.000,0
171551,,,50000.000,0.000,0.000,50000.000,0
171601,,,50000.000,0.000,0.000,50000.000,0
171651,,,50000.000,0.000,0.000,50000.000,0
171701,,,50000.000,0.000,0.000,50000.000,0
171751,,,50000.000,0.000,0.000,50000.000,0
171801,,,50000.000,0.000,0.000,50000.000,0
171851,,,50000.000,0.000,0.000,50000.000,0
171901,,,50000.000,0.000,0.000,50000.000,0
171951,,,50000.000,0.000,0.000,50000.000,0
172001,,,50000.000,0.000,0.000,50000.000,0
172051,,,50000.000,0.000,0.000,50000.000,0
172101,,,50000.000,0.000,0.000,50000.000,0
172151,,,50000.000,0.000,0.000,50000.000,0
172201,,,50000.000,0.000,0.000,50000.000,0
172251,,,50000.000,0.000,0.000,50000.000,0
172301,,,50000.000,0.000,0.000,50000.000,0
172351,,,50000.000,0.000,0.000,50000.000,0
172401,,,50000.000,0.000,0.000,50000.000,0
172451,,,50000.000,0.000,0.000,50000.000,0
172501,,,50000.000,0.000,0.000,50000.000,0
172551,,,50000.000,0.000,0.000,50000.000,0
172601,,,50000.000,0.000,0.000,50000.000,0
172651,,,50000.000,0.000,0.000,50000.000,0
172701,,,50000.000,0.000,0.000,50000.000,0
