timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
3901,0.000,0.000,50000.000,0.000,0.000,50000.000,0
3951,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4001,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
4051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4101,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4151,0.000,1434.353,50000.000,0.000,0.000,50000.000,0
4201,14.941,0.000,50000.000,0.000,0.000,50000.000,0
4251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4301,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
4351,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4401,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4451,14.941,0.000,50000.000,0.000,0.000,50000.000,0
4501,7.471,0.000,50000.000,0.000,0.000,50000.000,0
4551,0.000,-1441.823,50000.000,0.000,0.000,50000.000,0
4601,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
4651,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
4701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4751,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
4801,0.000,0.000,50000.000,0.000,0.000,50000.000,0
4851,0.000,-22.412,50000.000,0.000,0.000,50000.000,0
4901,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
4951,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
5001,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5101,-14.941,0.000,50000.000,0.000,0.000,50000.000,0
5151,-5744.882,0.000,50000.000,0.000,0.000,50000.000,0
5201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5301,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5351,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
5401,-13394.764,-7.471,50000.000,0.000,0.000,50000.000,0
5451,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5551,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5601,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5651,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
5701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5751,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5801,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5851,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5901,0.000,0.000,50000.000,0.000,0.000,50000.000,0
5951,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6001,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6101,7.471,0.000,50000.000,0.000,0.000,50000.000,0
6151,7.471,0.000,50000.000,0.000,0.000,50000.000,0
6201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6251,-7.471,0.000,50000.000,0.000,-7.471,50000.000,0
6301,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6351,5737.411,7.471,50000.000,0.000,0.000,50000.000,0
6401,-7.471,7.471,50000.000,0.000,0.000,50000.000,0
6451,0.000,7.471,50000.000,0.000,0.000,50000.000,0
6501,-29.882,7.471,50000.000,0.000,0.000,50000.000,0
6551,-13402.234,-7.471,50000.000,0.000,0.000,50000.000,0
6601,0.000,1434.353,50000.000,0.000,0.000,50000.000,0
6651,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
6751,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
6801,0.000,-14.941,50000.000,0.000,0.000,50000.000,0
6851,5744.882,0.000,50000.000,0.000,0.000,50000.000,0
6901,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
6951,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
7001,-7.471,7.471,50000.000,0.000,0.000,50000.000,0
7051,-22.412,-1441.823,50000.000,0.000,0.000,50000.000,0
7101,-22.412,-14.941,50000.000,0.000,0.000,50000.000,0
7151,7.471,-14.941,50000.000,0.000,0.000,50000.000,0
7201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7301,0.000,-22.412,50000.000,0.000,0.000,50000.000,0
7351,0.000,-22.412,50000.000,0.000,0.000,50000.000,0
7401,0.000,-14.941,50000.000,0.000,0.000,50000.000,0
7451,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
7501,-13394.764,7.471,50000.000,0.000,0.000,50000.000,0
7551,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7601,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7651,-7.471,7.471,50000.000,0.000,0.000,50000.000,0
7701,-14.941,0.000,50000.000,0.000,0.000,50000.000,0
7751,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7801,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7851,0.000,0.000,50000.000,0.000,0.000,50000.000,0
7901,0.000,7.471,50000.000,0.000,0.000,50000.000,0
7951,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
8001,-5744.882,-1441.823,50000.000,-7.471,0.000,50000.000,0
8051,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
8101,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
8151,0.000,0.000,50000.000,0.000,0.000,50000.000,0
8201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
8251,-5752.353,-7.471,50000.000,0.000,0.000,50000.000,0
8301,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
8351,-7.471,-7.471,50000.000,0.000,0.000,50000.000,0
8401,13387.293,7.471,50000.000,0.000,0.000,50000.000,0
8451,-5744.882,0.000,50000.000,0.000,0.000,50000.000,0
8501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
8551,7.471,0.000,50000.000,0.000,0.000,50000.000,0
8601,0.000,0.000,50000.000,0.000,0.000,50000.000,0
8651,0.000,0.000,50000.000,0.000,0.000,50000.000,0
8701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
8751,22.412,-22.412,50000.000,0.000,0.000,50000.000,0
8801,14.941,-22.412,50000.000,-5744.882,0.000,50000.000,0
8851,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
8901,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
8951,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9001,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
9051,0.000,1434.353,50000.000,0.000,0.000,50000.000,0
9101,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9151,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9201,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
9251,0.000,7.471,50000.000,0.000,0.000,50000.000,0
9301,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9351,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9401,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9451,13387.293,0.000,50000.000,0.000,0.000,50000.000,0
9501,-5752.353,-7.471,50000.000,-7.471,0.000,50000.000,0
9551,0.000,-7.471,50000.000,-7.471,0.000,50000.000,0
9601,0.000,-7.471,50000.000,-7.471,0.000,50000.000,0
9651,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9701,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
9751,7.471,-7.471,50000.000,7.471,0.000,50000.000,0
9801,0.000,0.000,50000.000,0.000,0.000,50000.000,0
9851,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
9901,0.000,-14.941,50000.000,0.000,0.000,50000.000,0
9951,0.000,-14.941,50000.000,0.000,0.000,50000.000,0
10001,-14.941,-14.941,50000.000,0.000,0.000,50000.000,0
10051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
10101,5752.353,22.412,50000.000,0.000,0.000,50000.000,0
10151,-7.471,22.412,50000.000,0.000,0.000,50000.000,0
10201,-7.471,-7.471,50000.000,0.000,0.000,50000.000,0
10251,7.471,0.000,50000.000,0.000,0.000,50000.000,0
10301,14.941,0.000,50000.000,0.000,0.000,50000.000,0
10351,7.471,0.000,50000.000,0.000,0.000,50000.000,0
10401,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
10451,-22.412,-14.941,50000.000,0.000,0.000,50000.000,0
10501,-5759.823,-7.471,50000.000,0.000,0.000,50000.000,0
10551,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
10601,0.000,0.000,50000.000,0.000,0.000,50000.000,0
10651,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
10701,5737.411,14.941,50000.000,0.000,0.000,50000.000,0
10751,-22.412,14.941,50000.000,0.000,0.000,50000.000,0
10801,-22.412,0.000,50000.000,0.000,0.000,50000.000,0
10851,7.471,7.471,50000.000,0.000,0.000,50000.000,0
10901,14.941,0.000,50000.000,0.000,0.000,50000.000,0
10951,14.941,0.000,50000.000,0.000,0.000,50000.000,0
11001,0.000,0.000,50000.000,0.000,0.000,50000.000,0
11051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
11101,5737.411,7.471,50000.000,0.000,0.000,50000.000,0
11151,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
11201,-14.941,0.000,50000.000,0.000,0.000,50000.000,0
11251,-14.941,0.000,50000.000,0.000,0.000,50000.000,0
11301,5737.411,-1441.823,50000.000,0.000,0.000,50000.000,0
11351,-14.941,1882.588,50000.000,0.000,0.000,50000.000,0
11401,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
11451,7.471,0.000,50000.000,0.000,0.000,50000.000,0
11501,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
11551,7.471,-7.471,50000.000,0.000,0.000,50000.000,0
11601,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
11651,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
11701,0.000,-22.412,50000.000,0.000,0.000,50000.000,0
11751,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
11801,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
11851,-7.471,-7.471,50000.000,0.000,0.000,50000.000,0
11901,13387.293,-1441.823,50000.000,0.000,0.000,50000.000,0
11951,-5744.882,1673.412,50000.000,0.000,0.000,50000.000,0
12001,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12101,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12151,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12201,7.471,7.471,50000.000,0.000,0.000,50000.000,0
12251,7.471,7.471,50000.000,0.000,0.000,50000.000,0
12301,0.000,-1449.294,50000.000,0.000,0.000,50000.000,0
12351,7.471,-14.941,50000.000,0.000,0.000,50000.000,0
12401,7.471,0.000,50000.000,0.000,0.000,50000.000,0
12451,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12551,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
12601,-5744.882,0.000,50000.000,0.000,0.000,50000.000,0
12651,0.000,0.000,50000.000,0.000,0.000,50000.000,0
12701,7.471,14.941,50000.000,0.000,0.000,50000.000,0
12751,0.000,-1441.823,50000.000,0.000,0.000,50000.000,0
12801,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
12851,-14.941,-7.471,50000.000,0.000,0.000,50000.000,0
12901,-5744.882,-14.941,50000.000,0.000,0.000,50000.000,0
12951,7.471,-14.941,50000.000,0.000,0.000,50000.000,0
13001,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
13051,-5752.353,-14.941,50000.000,0.000,0.000,50000.000,0
13101,0.000,-14.941,50000.000,0.000,0.000,50000.000,0
13151,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13301,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
13351,5737.411,0.000,50000.000,0.000,0.000,50000.000,0
13401,-7.471,0.000,50000.000,0.000,0.000,50000.000,0
13451,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13551,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13601,-7.471,-7.471,50000.000,0.000,0.000,50000.000,0
13651,-5752.353,0.000,50000.000,0.000,-7.471,50000.000,0
13701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
13751,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
13801,5737.411,1434.353,50000.000,0.000,-7.471,50000.000,0
13851,-7.471,0.000,50000.000,0.000,-1680.882,50000.000,0
13901,7.471,7.471,50000.000,0.000,-7.471,50000.000,0
13951,7.471,0.000,50000.000,0.000,0.000,50000.000,0
14001,0.000,-14.941,50000.000,0.000,0.000,50000.000,0
14051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14101,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14151,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14301,0.000,0.000,50000.000,-5744.882,0.000,50000.000,0
14351,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14401,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14451,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14501,0.000,0.000,50000.000,7.471,0.000,50000.000,0
14551,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14601,14.941,1434.353,50000.000,0.000,0.000,50000.000,0
14651,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14701,0.000,0.000,50000.000,0.000,0.000,50000.000,0
14751,381.000,575.235,50000.000,-74.706,1673.412,50000.000,0
14801,1957.294,1583.765,50000.000,141.941,6320.117,50000.000,0
14851,2838.823,1860.176,50000.000,1367.118,5737.411,50000.000,0
14901,1277.470,956.235,50000.000,1232.647,3989.294,50000.000,0
14951,500.529,732.118,50000.000,-463.176,4280.647,50000.000,0
15001,-149.412,605.118,50000.000,-739.588,4325.470,50000.000,0
15051,134.471,395.941,50000.000,-537.882,3877.235,50000.000,0
15101,-246.529,22.412,50000.000,-605.118,3563.470,50000.000,0
15151,-1232.647,-395.941,50000.000,-1180.353,306.294,50000.000,0
15201,-1210.235,-201.706,50000.000,-739.588,-209.176,50000.000,0
15251,-448.235,-37.353,50000.000,-485.588,29.882,50000.000,0
15301,14.941,0.000,50000.000,37.353,-59.765,50000.000,0
15351,134.471,52.294,50000.000,127.000,-216.647,50000.000,0
15401,926.353,306.294,50000.000,597.647,-963.706,50000.000,0
15451,978.647,74.706,50000.000,276.412,-1665.941,50000.000,0
15501,-1987.176,-343.647,50000.000,-1718.235,-2218.765,50000.000,0
15551,-3033.059,-508.000,50000.000,-2099.235,-1636.059,50000.000,0
15601,-2719.294,-440.765,50000.000,-1643.529,-903.941,50000.000,0
15651,-1553.882,-224.118,50000.000,-1202.765,605.118,50000.000,0
15701,-762.000,-7.471,50000.000,-1105.647,-119.529,50000.000,0
15751,-2487.706,-1143.000,50000.000,-2614.706,-2323.353,50000.000,0
15801,-6887.882,-3189.941,50000.000,-4534.647,-4542.117,50000.000,0
15851,-6155.764,-4153.647,50000.000,-4706.470,-4123.765,50000.000,0
15901,-4191.000,-4071.470,50000.000,-2921.000,-3570.941,50000.000,0
15951,-7313.706,-8001.000,50000.000,-2487.706,-4713.941,50000.000,0
16001,-6282.764,-7575.176,50000.000,-4034.117,-3197.412,50000.000,0
16051,-5842.000,-6947.646,50000.000,-3294.529,-2159.000,50000.000,0
16101,-5207.000,-6245.411,50000.000,-2823.882,-2039.470,50000.000,0
16151,-5109.882,-5879.353,50000.000,-3249.706,-2076.823,50000.000,0
16201,-4818.529,-4220.882,50000.000,-3623.235,-642.471,50000.000,0
16251,-3563.470,-6230.470,50000.000,-1509.059,-1292.412,50000.000,0
16301,-3615.764,-8800.353,50000.000,-851.647,-672.353,50000.000,0
16351,-3287.059,-6208.059,50000.000,-1105.647,7.471,50000.000,0
16401,-2973.294,-3996.764,50000.000,-1210.235,44.824,50000.000,0
16451,-2450.353,-2614.706,50000.000,-1284.941,-7.471,50000.000,0
16501,-2405.529,-1397.000,50000.000,-1157.941,-134.471,50000.000,0
16551,-2398.059,328.706,50000.000,-1770.529,-358.588,50000.000,0
16601,-2300.941,276.412,50000.000,-1486.647,-276.412,50000.000,0
16651,-2278.529,67.235,50000.000,-1568.823,-351.118,50000.000,0
16701,-2271.059,-14.941,50000.000,-1763.059,-463.176,50000.000,0
16751,-2173.941,-224.118,50000.000,-1837.765,-739.588,50000.000,0
16801,-717.176,-844.176,50000.000,-508.000,89.647,50000.000,0
16851,-7.471,-74.706,50000.000,-14.941,-59.765,50000.000,0
16901,-14.941,-44.824,50000.000,0.000,7.471,50000.000,0
16951,-97.118,-328.706,50000.000,37.353,82.176,50000.000,0
17001,-358.588,-2345.765,50000.000,-134.471,-7.471,50000.000,0
17051,-1359.647,-3436.470,50000.000,-478.118,112.059,50000.000,0
17101,-268.941,-724.647,50000.000,-141.941,216.647,50000.000,0
17151,-433.294,-1098.176,50000.000,-112.059,164.353,50000.000,0
17201,-1703.294,-6028.764,50000.000,-485.588,134.471,50002.000,0
17251,-2121.647,-6514.353,50000.000,-433.294,29.882,50000.000,0
17301,-1703.294,-3615.764,50000.000,-732.118,-52.294,50000.000,0
17351,-343.647,-5057.588,50000.000,119.529,216.647,50000.000,0
17401,-657.412,-12244.293,50000.000,612.588,0.000,50000.000,0
17451,-844.176,-16532.410,50000.000,1001.059,-1516.529,50000.000,0
17501,-254.000,-13499.352,50000.000,1068.294,-1314.823,50000.000,0
17551,201.706,-9995.646,50000.000,1001.059,-1397.000,50000.000,0
17601,-313.765,-6648.823,50000.000,590.176,-590.176,50000.000,0
17651,-1583.765,-4385.235,50000.000,-276.412,112.059,50000.000,0
17701,-567.765,-1561.353,50000.000,-52.294,74.706,50000.000,0
17751,358.588,-679.823,50000.000,127.000,-112.059,50000.000,0
17801,306.294,-179.294,50000.000,67.235,-14.941,50000.000,0
17851,-52.294,22.412,50000.000,14.941,52.294,50000.000,0
17901,-149.412,-14.941,50000.000,-37.353,112.059,50000.000,0
17951,37.353,0.000,50000.000,22.412,59.765,50000.000,0
18001,231.588,7.471,50000.000,52.294,-37.353,50000.000,0
18051,179.294,14.941,50000.000,44.824,0.000,50000.000,0
18101,22.412,7.471,50000.000,7.471,29.882,50000.000,0
18151,-104.588,0.000,50000.000,0.000,-29.882,50000.000,0
18201,-410.882,530.412,50000.000,209.176,0.000,50000.000,0
18251,283.882,1150.470,50000.000,702.235,642.471,50000.000,0
18301,127.000,29.882,50000.000,127.000,29.882,50000.000,0
18351,44.824,14.941,50000.000,37.353,22.412,50000.000,0
18401,7.471,0.000,50000.000,22.412,22.412,50000.000,0
18451,14.941,0.000,50000.000,22.412,14.941,50000.000,0
18501,7.471,0.000,50000.000,29.882,7.471,50000.000,0
18551,14.941,0.000,50000.000,14.941,7.471,50000.000,0
18601,14.941,7.471,50000.000,14.941,0.000,50000.000,0
18651,7.471,0.000,50000.000,14.941,0.000,50000.000,0
18701,14.941,0.000,50000.000,7.471,0.000,50000.000,0
18751,14.941,7.471,50000.000,7.471,0.000,50000.000,0
18801,0.000,0.000,50000.000,0.000,0.000,50000.000,0
18851,0.000,0.000,50000.000,0.000,0.000,50000.000,0
18901,0.000,0.000,50000.000,0.000,0.000,50000.000,0
18951,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19001,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19101,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19151,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19201,7.471,0.000,50000.000,0.000,0.000,50000.000,0
19251,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19301,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19351,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19401,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19451,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19501,0.000,0.000,50000.000,0.000,0.000,50000.000,0
19551,0.000,0.000,50001.000,0.000,0.000,50000.000,0
19601,0.000,0.000,50000.000,0.000,0.000,49999.000,0
19651,0.000,0.000,49998.000,0.000,0.000,49999.000,0
19701,0.000,0.000,50001.000,0.000,0.000,50000.000,0
19751,0.000,7.471,50000.000,0.000,0.000,50000.000,0
19801,0.000,7.471,50000.000,0.000,0.000,50000.000,0
19851,448.235,-687.294,50000.000,246.529,7.471,50000.000,0
19901,657.412,-1337.235,50000.000,201.706,-14.941,50000.000,0
19951,-321.235,52.294,50000.000,-224.118,74.706,50000.000,0
20001,-179.294,313.765,50000.000,-104.588,149.412,50000.000,0
20051,-306.294,-224.118,50000.000,-179.294,-22.412,50000.000,0
20101,0.000,-29.882,50000.000,52.294,-14.941,50000.000,0
20151,455.706,37.353,50000.000,156.882,-59.765,50000.000,0
20201,821.765,-52.294,50000.000,209.176,-724.647,50000.000,0
20251,679.823,-455.706,50000.000,149.412,-1075.765,50000.000,0
20301,306.294,-455.706,50000.000,-67.235,-747.059,50000.000,0
20351,29.882,-149.412,50000.000,-104.588,29.882,50000.000,0
20401,-179.294,14.941,50000.000,52.294,246.529,50000.000,0
20451,-201.706,201.706,50000.000,246.529,321.235,50000.000,0
20501,-5812.117,52.294,50000.000,283.882,194.235,50000.000,0
20551,74.706,52.294,50000.000,164.353,-67.235,50000.000,0
20601,261.471,-52.294,50000.000,0.000,-351.118,50000.000,0
20651,313.765,-149.412,50000.000,-22.412,-231.588,50000.000,0
20701,74.706,-104.588,50000.000,-59.765,-52.294,50000.000,0
20751,-104.588,0.000,50000.000,-14.941,74.706,50000.000,0
20801,-216.647,104.588,50000.000,67.235,216.647,50000.000,0
20851,-194.235,37.353,50000.000,89.647,156.882,50000.000,0
20901,-52.294,37.353,50000.000,22.412,52.294,50000.000,0
20951,44.824,-7.471,50000.000,-82.176,-127.000,50000.000,0
21001,67.235,-112.059,50000.000,-134.471,-186.765,50000.000,0
21051,22.412,-104.588,50000.000,-156.882,-141.941,50000.000,0
21101,-44.824,-52.294,50000.000,-141.941,0.000,50000.000,0
21151,-373.529,-343.647,50000.000,-67.235,-89.647,50000.000,0
21201,-1202.765,-933.823,50000.000,-216.647,-127.000,50000.000,0
21251,-1994.647,-67.235,50000.000,-1060.823,522.941,50000.000,0
21301,-1815.353,0.000,50000.000,-1128.059,127.000,50000.000,0
21351,-1695.823,22.412,50000.000,-866.588,-127.000,50000.000,0
