timestamp[ms],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us],waterPin
0,0.000,0.000,50156.000,0.000,0.000,50153.000,0
51,0.000,0.000,50000.000,0.000,0.000,50000.000,0
101,0.000,0.000,50000.000,0.000,0.000,50000.000,0
151,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
201,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
251,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
301,0.000,1673.412,50000.000,0.000,0.000,50000.000,0
351,7.471,0.000,50000.000,0.000,0.000,50000.000,0
401,0.000,0.000,50000.000,-59.765,29.882,50000.000,0
451,0.000,0.000,50000.000,-22.412,52.294,50000.000,0
501,0.000,7.471,50000.000,-67.235,67.235,50000.000,0
551,0.000,22.412,50000.000,-1927.412,22.412,50000.000,0
601,0.000,22.412,50000.000,44.824,22.412,50000.000,0
651,0.000,7.471,50000.000,14.941,44.824,50000.000,0
701,0.000,7.471,50000.000,0.000,0.000,50000.000,0
751,0.000,0.000,50000.000,0.000,0.000,50000.000,0
801,0.000,0.000,50000.000,0.000,0.000,50000.000,0
851,0.000,0.000,50000.000,0.000,0.000,50000.000,0
901,0.000,-22.412,50000.000,0.000,0.000,50000.000,0
951,0.000,-7.471,50000.000,0.000,0.000,50000.000,0
1001,0.000,1434.353,50000.000,0.000,0.000,50000.000,0
1051,0.000,0.000,50000.000,0.000,0.000,50000.000,0
1101,5737.411,14.941,50000.000,0.000,0.000,50000.000,0
1151,-5744.882,14.941,50000.000,0.000,0.000,50000.000,0
1201,0.000,0.000,50000.000,0.000,0.000,50000.000,0
