timestamp[us],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us]
5250489,0.000,0.000,50000.000,0.000,0.000,50000.000
5300489,0.000,0.000,50000.000,0.000,0.000,50000.000
5350489,0.000,0.000,50000.000,0.000,0.000,50000.000
5400489,0.000,0.000,50000.000,0.000,0.000,50000.000
5450489,0.000,0.000,50000.000,0.000,0.000,50000.000
5500489,0.000,0.000,50000.000,0.000,0.000,50000.000
5550489,0.000,0.000,50000.000,0.000,0.000,50000.000
5600489,0.000,0.000,50000.000,0.000,0.000,50000.000
5650489,0.000,0.000,50000.000,0.000,0.000,50000.000
5700489,0.000,0.000,50000.000,0.000,0.000,50000.000
5750489,0.000,0.000,50000.000,0.000,0.000,50000.000
5800489,0.000,0.000,50000.000,0.000,0.000,50000.000
5850489,0.000,0.000,50000.000,0.000,0.000,50000.000
5900489,0.000,0.000,50000.000,0.000,0.000,50000.000
5950489,0.000,0.000,50000.000,0.000,0.000,50000.000
6000489,0.000,0.000,50000.000,0.000,0.000,50000.000
6050489,0.000,0.000,50000.000,0.000,0.000,50000.000
6100489,0.000,0.000,50000.000,0.000,0.000,50000.000
6150489,0.000,0.000,50000.000,0.000,0.000,50000.000
6200489,0.000,0.000,50000.000,0.000,0.000,50000.000
6250489,0.000,0.000,50000.000,0.000,0.000,50000.000
6300489,0.000,0.000,50000.000,0.000,0.000,50000.000
6350489,0.000,0.000,50000.000,0.000,0.000,50000.000
6400489,0.000,0.000,50000.000,0.000,0.000,50000.000
6450489,0.000,0.000,50000.000,0.000,0.000,50000.000
6500489,0.000,0.000,50000.000,0.000,0.000,50000.000
6550489,0.000,0.000,50000.000,0.000,0.000,50000.000
6600489,0.000,0.000,50000.000,0.000,0.000,50000.000
6650489,0.000,0.000,50000.000,0.000,0.000,50000.000
6700489,0.000,0.000,50000.000,0.000,0.000,50000.000
6750489,0.000,0.000,50000.000,0.000,0.000,50000.000
6800489,0.000,0.000,50000.000,0.000,0.000,50000.000
6850489,0.000,0.000,50000.000,0.000,0.000,50000.000
6900489,0.000,0.000,50000.000,0.000,0.000,50000.000
6950489,0.000,0.000,50000.000,0.000,0.000,50000.000
7000489,0.000,0.000,50000.000,0.000,0.000,50000.000
7050489,0.000,0.000,50000.000,0.000,0.000,50000.000
7100489,0.000,0.000,50000.000,0.000,0.000,50000.000
7150489,0.000,0.000,50000.000,0.000,0.000,50000.000
7200489,0.000,0.000,50000.000,0.000,0.000,50000.000
7250489,0.000,0.000,50000.000,0.000,0.000,50000.000
7300489,0.000,0.000,50000.000,0.000,0.000,50000.000
7350489,0.000,0.000,50000.000,0.000,0.000,50000.000
7400489,0.000,0.000,50000.000,0.000,0.000,50000.000
7450489,0.000,0.000,50000.000,0.000,0.000,50000.000
7500489,0.000,0.000,50000.000,0.000,0.000,50000.000
7550489,0.000,0.000,50000.000,0.000,0.000,50000.000
7600489,0.000,0.000,50000.000,0.000,0.000,50000.000
7650489,0.000,0.000,50000.000,0.000,0.000,50000.000
7700489,0.000,0.000,50000.000,0.000,0.000,50000.000
7750489,0.000,0.000,50000.000,0.000,0.000,50000.000
7800489,0.000,0.000,50000.000,0.000,0.000,50000.000
7850489,0.000,0.000,50000.000,0.000,0.000,50000.000
7900489,0.000,0.000,50000.000,0.000,0.000,50000.000
7950489,0.000,0.000,50000.000,0.000,0.000,50000.000
8000489,0.000,0.000,50000.000,0.000,0.000,50000.000
8050489,0.000,0.000,50000.000,0.000,0.000,50000.000
8100489,0.000,0.000,50000.000,0.000,0.000,50000.000
8150489,0.000,0.000,50000.000,0.000,0.000,50000.000
8200489,0.000,0.000,50000.000,0.000,0.000,50000.000
8250489,0.000,0.000,50000.000,0.000,0.000,50000.000
8300489,0.000,0.000,50000.000,0.000,0.000,50000.000
8350489,0.000,0.000,50000.000,0.000,0.000,50000.000
8400489,0.000,0.000,50000.000,0.000,0.000,50000.000
8450489,0.000,0.000,50000.000,0.000,0.000,50000.000
8500489,0.000,0.000,50000.000,0.000,0.000,50000.000
8550489,0.000,0.000,50000.000,0.000,0.000,50000.000
8600489,0.000,0.000,50000.000,0.000,0.000,50000.000
8650489,0.000,0.000,50000.000,0.000,0.000,50000.000
8700489,0.000,0.000,50000.000,0.000,0.000,50000.000
8750489,0.000,0.000,50000.000,0.000,0.000,50000.000
8800489,0.000,0.000,50000.000,0.000,0.000,50000.000
8850489,0.000,0.000,50000.000,0.000,0.000,50000.000
8900489,0.000,0.000,50000.000,0.000,0.000,50000.000
8950489,0.000,0.000,50000.000,0.000,0.000,50000.000
9000489,0.000,0.000,50000.000,0.000,0.000,50000.000
9050489,0.000,0.000,50000.000,0.000,0.000,50000.000
9100489,0.000,0.000,50000.000,0.000,0.000,50000.000
9150489,0.000,0.000,50000.000,0.000,0.000,50000.000
9200489,0.000,0.000,50000.000,0.000,0.000,50000.000
9250489,0.000,0.000,50000.000,0.000,0.000,50000.000
9300489,0.000,0.000,50000.000,0.000,0.000,50000.000
9350489,0.000,0.000,50000.000,0.000,0.000,50000.000
9400489,0.000,0.000,50000.000,0.000,0.000,50000.000
9450489,0.000,0.000,50000.000,0.000,0.000,50000.000
9500489,0.000,0.000,50000.000,0.000,0.000,50000.000
9550489,0.000,0.000,50000.000,0.000,0.000,50000.000
9600489,0.000,0.000,50000.000,0.000,0.000,50000.000
9650489,0.000,0.000,50000.000,0.000,0.000,50000.000
9700489,0.000,0.000,50000.000,0.000,0.000,50000.000
9750489,0.000,0.000,50000.000,0.000,0.000,50000.000
9800489,0.000,0.000,50000.000,0.000,0.000,50000.000
9850489,0.000,0.000,50000.000,0.000,0.000,50000.000
9900489,0.000,0.000,50000.000,0.000,0.000,50000.000
9950489,0.000,0.000,50000.000,0.000,0.000,50000.000
10000489,0.000,0.000,50000.000,0.000,0.000,50000.000
10050490,0.000,0.000,50000.000,0.000,0.000,50000.000
10100490,0.000,0.000,50000.000,0.000,0.000,50000.000
10150490,0.000,0.000,50000.000,0.000,0.000,50000.000
10200490,0.000,0.000,50000.000,0.000,0.000,50000.000
10250490,0.000,0.000,50000.000,0.000,0.000,50000.000
10300490,0.000,0.000,50000.000,0.000,0.000,50000.000
10350490,0.000,0.000,50000.000,0.000,0.000,50000.000
10400490,0.000,0.000,50000.000,0.000,0.000,50000.000
10450490,0.000,0.000,50000.000,0.000,0.000,50000.000
10500490,0.000,0.000,50000.000,0.000,0.000,50000.000
10550490,0.000,0.000,50000.000,0.000,0.000,50000.000
10600490,0.000,0.000,50000.000,0.000,0.000,50000.000
10650490,0.000,0.000,50000.000,0.000,0.000,50000.000
10700490,0.000,0.000,50000.000,0.000,0.000,50000.000
10750490,0.000,0.000,50000.000,0.000,0.000,50000.000
10800490,0.000,0.000,50000.000,0.000,0.000,50000.000
10850490,0.000,0.000,50000.000,0.000,0.000,50000.000
10900490,0.000,0.000,50000.000,0.000,0.000,50000.000
10950490,0.000,0.000,50000.000,0.000,0.000,50000.000
11000490,0.000,0.000,50000.000,0.000,0.000,50000.000
11050490,0.000,0.000,50000.000,0.000,0.000,50000.000
11100490,0.000,0.000,50000.000,0.000,0.000,50000.000
11150490,0.000,0.000,50000.000,0.000,0.000,50000.000
11200490,0.000,0.000,50000.000,0.000,0.000,50000.000
11250490,0.000,0.000,50000.000,0.000,0.000,50000.000
11300490,0.000,0.000,50000.000,0.000,0.000,50000.000
11350490,0.000,0.000,50000.000,0.000,0.000,50000.000
11400490,0.000,0.000,50000.000,0.000,0.000,50000.000
11450490,0.000,0.000,50000.000,0.000,0.000,50000.000
11500490,0.000,0.000,50000.000,0.000,0.000,50000.000
11550490,0.000,0.000,50000.000,0.000,0.000,50000.000
11600490,0.000,0.000,50000.000,0.000,0.000,50000.000
11650490,0.000,0.000,50000.000,0.000,0.000,50000.000
11700490,0.000,0.000,50000.000,0.000,0.000,50000.000
11750490,0.000,0.000,50000.000,0.000,0.000,50000.000
11800490,0.000,0.000,50000.000,0.000,0.000,50000.000
11850490,0.000,0.000,50000.000,0.000,0.000,50000.000
11900490,0.000,0.000,50000.000,0.000,0.000,50000.000
11950490,0.000,0.000,50000.000,0.000,0.000,50000.000
12000490,0.000,0.000,50000.000,0.000,0.000,50000.000
12050490,0.000,0.000,50000.000,0.000,0.000,50000.000
12100490,0.000,0.000,50000.000,0.000,0.000,50000.000
12150490,0.000,0.000,50000.000,0.000,0.000,50000.000
12200490,0.000,0.000,50000.000,0.000,0.000,50000.000
12250490,0.000,0.000,50000.000,0.000,0.000,50000.000
12300490,0.000,0.000,50000.000,0.000,0.000,50000.000
12350490,0.000,0.000,50000.000,0.000,0.000,50000.000
12400490,0.000,0.000,50000.000,0.000,0.000,50000.000
12450490,0.000,0.000,50000.000,0.000,0.000,50000.000
12500490,0.000,0.000,50000.000,0.000,0.000,50000.000
12550490,0.000,0.000,50000.000,0.000,0.000,50000.000
12600490,0.000,0.000,50000.000,0.000,0.000,50000.000
12650490,0.000,0.000,50000.000,0.000,0.000,50000.000
12700490,0.000,0.000,50000.000,0.000,0.000,50000.000
12750490,0.000,0.000,50000.000,0.000,0.000,50000.000
12800490,0.000,0.000,50000.000,0.000,0.000,50000.000
12850490,0.000,0.000,50000.000,0.000,0.000,50000.000
12900490,0.000,0.000,50000.000,0.000,0.000,50000.000
12950490,0.000,0.000,50000.000,0.000,0.000,50000.000
13000490,0.000,0.000,50000.000,0.000,0.000,50000.000
13050490,0.000,0.000,50000.000,0.000,0.000,50000.000
13100490,0.000,0.000,50000.000,0.000,0.000,50000.000
13150490,0.000,0.000,50000.000,0.000,0.000,50000.000
13200490,0.000,0.000,50000.000,0.000,0.000,50000.000
13250490,0.000,0.000,50000.000,0.000,0.000,50000.000
13300490,0.000,0.000,50000.000,0.000,0.000,50000.000
13350490,0.000,0.000,50000.000,0.000,0.000,50000.000
13400490,0.000,0.000,50000.000,0.000,0.000,50000.000
13450490,0.000,0.000,50000.000,0.000,0.000,50000.000
13500490,0.000,0.000,50000.000,0.000,0.000,50000.000
13550490,0.000,0.000,50000.000,0.000,0.000,50000.000
13600490,0.000,0.000,50000.000,0.000,0.000,50000.000
13650490,0.000,0.000,50000.000,0.000,0.000,50000.000
13700490,0.000,0.000,50000.000,0.000,0.000,50000.000
13750490,0.000,0.000,50000.000,0.000,0.000,50000.000
13800490,0.000,0.000,50000.000,0.000,0.000,50000.000
13850490,0.000,0.000,50000.000,0.000,0.000,50000.000
13900490,0.000,0.000,50000.000,0.000,0.000,50000.000
13950490,0.000,0.000,50000.000,0.000,0.000,50000.000
14000490,0.000,0.000,50000.000,0.000,0.000,50000.000
14050490,0.000,0.000,50000.000,0.000,0.000,50000.000
14100490,0.000,0.000,50000.000,0.000,0.000,50000.000
14150490,0.000,0.000,50000.000,0.000,0.000,50000.000
14200490,0.000,0.000,50000.000,0.000,0.000,50000.000
14250490,0.000,0.000,50000.000,0.000,0.000,50000.000
14300490,0.000,0.000,50000.000,0.000,0.000,50000.000
14350490,0.000,0.000,50000.000,0.000,0.000,50000.000
14400490,0.000,0.000,50000.000,0.000,0.000,50000.000
14450490,0.000,0.000,50000.000,0.000,0.000,50000.000
14500490,0.000,0.000,50000.000,0.000,0.000,50000.000
14550490,0.000,0.000,50000.000,0.000,0.000,50000.000
14600490,0.000,0.000,50000.000,0.000,0.000,50000.000
14650490,0.000,0.000,50000.000,0.000,0.000,50000.000
14700490,0.000,0.000,50000.000,0.000,0.000,50000.000
14750490,0.000,0.000,50000.000,0.000,0.000,50000.000
14800490,0.000,0.000,50000.000,0.000,0.000,50000.000
14850490,0.000,0.000,50000.000,0.000,0.000,50000.000
14900490,0.000,0.000,50000.000,0.000,0.000,50000.000
14950490,0.000,0.000,50000.000,0.000,0.000,50000.000
15000490,0.000,0.000,50000.000,0.000,0.000,50000.000
15050490,0.000,0.000,50000.000,0.000,0.000,50000.000
15100490,0.000,0.000,50000.000,0.000,0.000,50000.000
15150490,0.000,0.000,50000.000,0.000,0.000,50000.000
15200490,0.000,0.000,50000.000,0.000,0.000,50000.000
15250490,0.000,0.000,50000.000,0.000,0.000,50000.000
15300490,0.000,0.000,50000.000,0.000,0.000,50000.000
15350490,0.000,0.000,50000.000,0.000,0.000,50000.000
15400490,0.000,0.000,50000.000,0.000,0.000,50000.000
15450490,0.000,0.000,50000.000,0.000,0.000,50000.000
15500490,0.000,0.000,50000.000,0.000,0.000,50000.000
15550490,0.000,0.000,50000.000,0.000,0.000,50000.000
15600490,0.000,0.000,50000.000,0.000,0.000,50000.000
15650490,0.000,0.000,50000.000,0.000,0.000,50000.000
15700490,0.000,0.000,50000.000,0.000,0.000,50000.000
15750490,0.000,0.000,50000.000,0.000,0.000,50000.000
15800490,0.000,0.000,50000.000,0.000,0.000,50000.000
15850490,0.000,0.000,50000.000,0.000,0.000,50000.000
15900490,0.000,0.000,50000.000,0.000,0.000,50000.000
15950490,0.000,0.000,50000.000,0.000,0.000,50000.000
16000490,0.000,0.000,50000.000,0.000,0.000,50000.000
16050490,0.000,0.000,50000.000,0.000,0.000,50000.000
16100490,0.000,0.000,50000.000,0.000,0.000,50000.000
16150490,0.000,0.000,50000.000,0.000,0.000,50000.000
16200490,0.000,0.000,50000.000,0.000,0.000,50000.000
16250490,0.000,0.000,50000.000,0.000,0.000,50000.000
16300490,0.000,0.000,50000.000,0.000,0.000,50000.000
16350490,0.000,0.000,50000.000,0.000,0.000,50000.000
16400490,0.000,0.000,50000.000,0.000,0.000,50000.000
16450490,0.000,0.000,50000.000,0.000,0.000,50000.000
16500490,0.000,0.000,50000.000,0.000,0.000,50000.000
16550490,0.000,0.000,50000.000,0.000,0.000,50000.000
16600490,0.000,0.000,50000.000,0.000,0.000,50000.000
16650490,0.000,0.000,50000.000,0.000,0.000,50000.000
16700490,0.000,0.000,50000.000,0.000,0.000,50000.000
16750490,0.000,0.000,50000.000,0.000,0.000,50000.000
16800490,0.000,0.000,50000.000,0.000,0.000,50000.000
16850490,0.000,0.000,50000.000,0.000,0.000,50000.000
16900490,0.000,0.000,50000.000,0.000,0.000,50000.000
16950490,0.000,0.000,50000.000,0.000,0.000,50000.000
17000490,0.000,0.000,50000.000,0.000,0.000,50000.000
17050490,0.000,0.000,50000.000,0.000,0.000,50000.000
17100490,0.000,0.000,50000.000,0.000,0.000,50000.000
17150490,0.000,0.000,50000.000,0.000,0.000,50000.000
17200490,0.000,0.000,50000.000,0.000,0.000,50000.000
17250490,0.000,0.000,50000.000,0.000,0.000,50000.000
17300490,0.000,0.000,50000.000,0.000,0.000,50000.000
17350490,0.000,0.000,50000.000,0.000,0.000,50000.000
17400490,0.000,0.000,50000.000,0.000,0.000,50000.000
17450490,0.000,0.000,50000.000,0.000,0.000,50000.000
17500490,0.000,0.000,50000.000,0.000,0.000,50000.000
17550490,0.000,0.000,50000.000,0.000,0.000,50000.000
17600490,0.000,0.000,50000.000,0.000,0.000,50000.000
17650490,0.000,0.000,50000.000,0.000,0.000,50000.000
17700490,0.000,0.000,50000.000,0.000,0.000,50000.000
17750490,0.000,0.000,50000.000,0.000,0.000,50000.000
17800490,0.000,0.000,50000.000,0.000,0.000,50000.000
17850490,0.000,0.000,50000.000,0.000,0.000,50000.000
17900490,0.000,0.000,50000.000,0.000,0.000,50000.000
17950490,0.000,0.000,50000.000,0.000,0.000,50000.000
18000490,0.000,0.000,50000.000,0.000,0.000,50000.000
18050490,0.000,0.000,50000.000,0.000,0.000,50000.000
18100490,0.000,0.000,50000.000,0.000,0.000,50000.000
18150490,0.000,0.000,50000.000,0.000,0.000,50000.000
18200490,0.000,0.000,50000.000,0.000,0.000,50000.000
18250490,0.000,0.000,50000.000,0.000,0.000,50000.000
18300490,0.000,0.000,50000.000,0.000,0.000,50000.000
18350490,0.000,0.000,50000.000,0.000,0.000,50000.000
18400490,0.000,0.000,50000.000,0.000,0.000,50000.000
18450490,0.000,0.000,50000.000,0.000,0.000,50000.000
18500490,0.000,0.000,50000.000,0.000,0.000,50000.000
18550490,0.000,0.000,50000.000,0.000,0.000,50000.000
18600490,0.000,0.000,50000.000,0.000,0.000,50000.000
18650490,0.000,0.000,50000.000,0.000,0.000,50000.000
18700490,0.000,0.000,50000.000,0.000,0.000,50000.000
18750490,0.000,0.000,50000.000,0.000,0.000,50000.000
18800490,0.000,0.000,50000.000,0.000,0.000,50000.000
18850490,0.000,0.000,50000.000,0.000,0.000,50000.000
18900490,0.000,0.000,50000.000,0.000,0.000,50000.000
18950490,0.000,0.000,50000.000,0.000,0.000,50000.000
19000490,0.000,0.000,50000.000,0.000,0.000,50000.000
19050490,0.000,0.000,50000.000,0.000,0.000,50000.000
19100490,0.000,0.000,50000.000,0.000,0.000,50000.000
19150490,0.000,0.000,50000.000,0.000,0.000,50000.000
19200490,0.000,0.000,50000.000,0.000,0.000,50000.000
19250490,0.000,0.000,50000.000,0.000,0.000,50000.000
19300490,0.000,0.000,50000.000,0.000,0.000,50000.000
19350490,0.000,0.000,50000.000,0.000,0.000,50000.000
19400490,0.000,0.000,50000.000,0.000,0.000,50000.000
19450490,0.000,0.000,50000.000,0.000,0.000,50000.000
19500490,0.000,0.000,50000.000,0.000,0.000,50000.000
19550490,0.000,0.000,50000.000,0.000,0.000,50000.000
19600490,0.000,0.000,50000.000,0.000,0.000,50000.000
19650490,0.000,0.000,50000.000,0.000,0.000,50000.000
19700490,0.000,0.000,50000.000,0.000,0.000,50000.000
19750490,0.000,0.000,50000.000,0.000,0.000,50000.000
19800490,0.000,0.000,50000.000,0.000,0.000,50000.000
19850490,0.000,0.000,50000.000,0.000,0.000,50000.000
19900490,0.000,0.000,50000.000,0.000,0.000,50000.000
19950490,0.000,0.000,50000.000,0.000,0.000,50000.000
20000490,0.000,0.000,50000.000,0.000,0.000,50000.000
20050490,0.000,0.000,50000.000,0.000,0.000,50000.000
20100490,0.000,0.000,50000.000,0.000,0.000,50000.000
20150490,0.000,0.000,50000.000,0.000,0.000,50000.000
20200490,0.000,0.000,50000.000,0.000,0.000,50000.000
20250490,0.000,0.000,50000.000,0.000,0.000,50000.000
20300490,0.000,0.000,50000.000,0.000,0.000,50000.000
20350490,0.000,0.000,50000.000,0.000,0.000,50000.000
20400490,0.000,0.000,50000.000,0.000,0.000,50000.000
20450490,0.000,0.000,50000.000,0.000,0.000,50000.000
20500490,0.000,0.000,50000.000,0.000,0.000,50000.000
20550490,0.000,0.000,50000.000,0.000,0.000,50000.000
20600490,0.000,0.000,50000.000,0.000,0.000,50000.000
20650490,0.000,0.000,50000.000,0.000,0.000,50000.000
20700490,0.000,0.000,50000.000,0.000,0.000,50000.000
20750490,0.000,0.000,50000.000,0.000,0.000,50000.000
20800490,0.000,0.000,50000.000,0.000,0.000,50000.000
20850490,0.000,0.000,50000.000,0.000,0.000,50000.000
20900490,0.000,0.000,50000.000,0.000,0.000,50000.000
20950490,0.000,0.000,50000.000,0.000,0.000,50000.000
21000490,0.000,0.000,50000.000,0.000,0.000,50000.000
21050490,0.000,0.000,50000.000,0.000,0.000,50000.000
21100490,0.000,0.000,50000.000,0.000,0.000,50000.000
21150490,0.000,0.000,50000.000,0.000,0.000,50000.000
21200490,0.000,0.000,50000.000,0.000,0.000,50000.000
21250490,0.000,0.000,50000.000,0.000,0.000,50000.000
21300490,0.000,0.000,50000.000,0.000,0.000,50000.000
21350490,0.000,0.000,50000.000,0.000,0.000,50000.000
