timestamp[us],left_dx[um],left_dy[um],left_dt[us],right_dx[um],right_dy[um],right_dt[us]
44650490,0.000,0.000,50000.000,0.000,0.000,50000.000
44700490,0.000,0.000,50000.000,0.000,0.000,50000.000
44750490,0.000,0.000,50000.000,0.000,0.000,50000.000
44800490,0.000,0.000,50000.000,0.000,0.000,50000.000
44850490,0.000,0.000,50000.000,0.000,0.000,50000.000
44900490,0.000,0.000,50000.000,0.000,0.000,50000.000
44950490,0.000,0.000,50000.000,0.000,0.000,50000.000
45000490,0.000,0.000,50000.000,0.000,0.000,50000.000
45050490,0.000,0.000,50000.000,0.000,0.000,50000.000
45100490,0.000,0.000,50000.000,0.000,0.000,50000.000
45150490,0.000,0.000,50000.000,0.000,0.000,50000.000
45200490,0.000,0.000,50000.000,0.000,0.000,50000.000
45250490,0.000,0.000,50000.000,0.000,0.000,50000.000
45300490,0.000,0.000,50000.000,0.000,0.000,50000.000
45350490,0.000,0.000,50000.000,0.000,0.000,50000.000
45400490,0.000,0.000,50000.000,0.000,0.000,50000.000
45450490,0.000,0.000,50000.000,0.000,0.000,50000.000
45500490,0.000,0.000,50000.000,0.000,0.000,50000.000
45550490,0.000,0.000,50000.000,0.000,0.000,50000.000
45600490,0.000,0.000,50000.000,0.000,0.000,50000.000
45650490,0.000,0.000,50000.000,0.000,0.000,50000.000
45700490,0.000,0.000,50000.000,0.000,0.000,50000.000
45750490,0.000,0.000,50000.000,0.000,0.000,50000.000
45800490,0.000,0.000,50000.000,0.000,0.000,50000.000
45850490,0.000,0.000,50000.000,0.000,0.000,50000.000
45900490,0.000,0.000,50000.000,0.000,0.000,50000.000
45950490,0.000,0.000,50000.000,0.000,0.000,50000.000
46000490,0.000,0.000,50000.000,0.000,0.000,50000.000
46050490,0.000,0.000,50000.000,0.000,0.000,50000.000
46100490,0.000,0.000,50000.000,0.000,0.000,50000.000
46150490,0.000,0.000,50000.000,0.000,0.000,50000.000
46200490,0.000,0.000,50000.000,0.000,0.000,50000.000
46250490,0.000,0.000,50000.000,0.000,0.000,50000.000
46300490,0.000,0.000,50000.000,0.000,0.000,50000.000
46350490,0.000,0.000,50000.000,0.000,0.000,50000.000
46400490,0.000,0.000,50000.000,0.000,0.000,50000.000
46450490,0.000,0.000,50000.000,0.000,0.000,50000.000
46500490,0.000,0.000,50000.000,0.000,0.000,50000.000
46550490,0.000,0.000,50000.000,0.000,0.000,50000.000
46600490,0.000,0.000,50000.000,0.000,0.000,50000.000
46650490,0.000,0.000,50000.000,0.000,0.000,50000.000
46700490,0.000,0.000,50000.000,0.000,0.000,50000.000
46750490,0.000,0.000,50000.000,0.000,0.000,50000.000
46800490,0.000,0.000,50000.000,0.000,0.000,50000.000
46850490,0.000,0.000,50000.000,0.000,0.000,50000.000
46900490,0.000,0.000,50000.000,0.000,0.000,50000.000
46950490,0.000,0.000,50000.000,0.000,0.000,50000.000
47000490,0.000,0.000,50000.000,0.000,0.000,50000.000
47050490,0.000,0.000,50000.000,0.000,0.000,50000.000
47100490,0.000,0.000,50000.000,0.000,0.000,50000.000
47150490,0.000,0.000,50000.000,0.000,0.000,50000.000
47200490,0.000,0.000,50000.000,0.000,0.000,50000.000
47250490,0.000,0.000,50000.000,0.000,0.000,50000.000
47300490,0.000,0.000,50000.000,0.000,0.000,50000.000
47350490,0.000,0.000,50000.000,0.000,0.000,50000.000
47400490,0.000,0.000,50000.000,0.000,0.000,50000.000
47450490,0.000,0.000,50000.000,0.000,0.000,50000.000
47500490,0.000,0.000,50000.000,0.000,0.000,50000.000
47550490,0.000,0.000,50000.000,0.000,0.000,50000.000
47600490,0.000,0.000,50000.000,0.000,0.000,50000.000
47650490,0.000,0.000,50000.000,0.000,0.000,50000.000
47700490,0.000,0.000,50000.000,0.000,0.000,50000.000
47750490,0.000,0.000,50000.000,0.000,0.000,50000.000
47800490,0.000,0.000,50000.000,0.000,0.000,50000.000
47850490,0.000,0.000,50000.000,0.000,0.000,50000.000
47900490,0.000,0.000,50000.000,0.000,0.000,50000.000
47950490,0.000,0.000,50000.000,0.000,0.000,50000.000
48000490,0.000,0.000,50000.000,0.000,0.000,50000.000
48050490,0.000,0.000,50000.000,0.000,0.000,50000.000
48100490,0.000,0.000,50000.000,0.000,0.000,50000.000
48150490,0.000,0.000,50000.000,0.000,0.000,50000.000
48200490,0.000,0.000,50000.000,0.000,0.000,50000.000
48250490,0.000,0.000,50000.000,0.000,0.000,50000.000
48300490,0.000,0.000,50000.000,0.000,0.000,50000.000
48350490,0.000,0.000,50000.000,0.000,0.000,50000.000
48400490,0.000,0.000,50000.000,0.000,0.000,50000.000
48450490,0.000,0.000,50000.000,0.000,0.000,50000.000
48500490,0.000,0.000,50000.000,0.000,0.000,50000.000
48550490,0.000,0.000,50000.000,0.000,0.000,50000.000
48600490,0.000,0.000,50000.000,0.000,0.000,50000.000
48650490,0.000,0.000,50000.000,0.000,0.000,50000.000
48700490,0.000,0.000,50000.000,0.000,0.000,50000.000
48750490,0.000,0.000,50000.000,0.000,0.000,50000.000
48800490,0.000,0.000,50000.000,0.000,0.000,50000.000
48850490,0.000,0.000,50000.000,0.000,0.000,50000.000
48900490,0.000,0.000,50000.000,0.000,0.000,50000.000
48950490,0.000,0.000,50000.000,0.000,0.000,50000.000
49000490,0.000,0.000,50000.000,0.000,0.000,50000.000
49050490,0.000,0.000,50000.000,0.000,0.000,50000.000
49100490,0.000,0.000,50000.000,0.000,0.000,50000.000
49150490,0.000,0.000,50000.000,0.000,0.000,50000.000
49200490,0.000,0.000,50000.000,0.000,0.000,50000.000
49250490,0.000,0.000,50000.000,0.000,0.000,50000.000
49300490,0.000,0.000,50000.000,0.000,0.000,50000.000
49350490,0.000,0.000,50000.000,0.000,0.000,50000.000
49400490,0.000,0.000,50000.000,0.000,0.000,50000.000
49450490,0.000,0.000,50000.000,0.000,0.000,50000.000
49500490,0.000,0.000,50000.000,0.000,0.000,50000.000
49550490,0.000,0.000,50000.000,0.000,0.000,50000.000
49600490,0.000,0.000,50000.000,0.000,0.000,50000.000
49650490,0.000,0.000,50000.000,0.000,0.000,50000.000
49700490,0.000,0.000,50000.000,0.000,0.000,50000.000
49750490,0.000,0.000,50000.000,0.000,0.000,50000.000
49800490,0.000,0.000,50000.000,0.000,0.000,50000.000
49850490,0.000,0.000,50000.000,0.000,0.000,50000.000
49900490,0.000,0.000,50000.000,0.000,0.000,50000.000
49950490,0.000,0.000,50000.000,0.000,0.000,50000.000
50000490,0.000,0.000,50000.000,0.000,0.000,50000.000
50050490,0.000,0.000,50000.000,0.000,0.000,50000.000
50100490,0.000,0.000,50000.000,0.000,0.000,50000.000
50150490,0.000,0.000,50000.000,0.000,0.000,50000.000
50200490,0.000,0.000,50000.000,0.000,0.000,50000.000
50250490,0.000,0.000,50000.000,0.000,0.000,50000.000
50300490,0.000,0.000,50000.000,0.000,0.000,50000.000
50350490,0.000,0.000,50000.000,0.000,0.000,50000.000
50400490,0.000,0.000,50000.000,0.000,0.000,50000.000
50450490,0.000,0.000,50000.000,0.000,0.000,50000.000
50500490,0.000,0.000,50000.000,0.000,0.000,50000.000
50550490,0.000,0.000,50000.000,0.000,0.000,50000.000
50600490,0.000,0.000,50000.000,0.000,0.000,50000.000
50650490,0.000,0.000,50000.000,0.000,0.000,50000.000
50700490,0.000,0.000,50000.000,0.000,0.000,50000.000
50750490,0.000,0.000,50000.000,0.000,0.000,50000.000
50800490,0.000,0.000,50000.000,0.000,0.000,50000.000
50850490,0.000,0.000,50000.000,0.000,0.000,50000.000
50900490,0.000,0.000,50000.000,0.000,0.000,50000.000
50950490,0.000,0.000,50000.000,0.000,0.000,50000.000
51000490,0.000,0.000,50000.000,0.000,0.000,50000.000
51050490,0.000,0.000,50000.000,0.000,0.000,50000.000
51100490,0.000,0.000,50000.000,0.000,0.000,50000.000
51150490,0.000,0.000,50000.000,0.000,0.000,50000.000
51200490,0.000,0.000,50000.000,0.000,0.000,50000.000
51250490,0.000,0.000,50000.000,0.000,0.000,50000.000
51300490,0.000,0.000,50000.000,0.000,0.000,50000.000
51350490,0.000,0.000,50000.000,0.000,0.000,50000.000
51400490,0.000,0.000,50000.000,0.000,0.000,50000.000
51450490,0.000,0.000,50000.000,0.000,0.000,50000.000
51500490,0.000,0.000,50000.000,0.000,0.000,50000.000
51550490,0.000,0.000,50000.000,0.000,0.000,50000.000
51600490,0.000,0.000,50000.000,0.000,0.000,50000.000
51650490,0.000,0.000,50000.000,0.000,0.000,50000.000
51700490,0.000,0.000,50000.000,0.000,0.000,50000.000
51750490,0.000,0.000,50000.000,0.000,0.000,50000.000
51800490,0.000,0.000,50000.000,0.000,0.000,50000.000
51850490,0.000,0.000,50000.000,0.000,0.000,50000.000
51900490,0.000,0.000,50000.000,0.000,0.000,50000.000
51950490,0.000,0.000,50000.000,0.000,0.000,50000.000
52000490,0.000,0.000,50000.000,0.000,0.000,50000.000
52050490,0.000,0.000,50000.000,0.000,0.000,50000.000
52100490,0.000,0.000,50000.000,0.000,0.000,50000.000
52150490,0.000,0.000,50000.000,0.000,0.000,50000.000
52200490,0.000,0.000,50000.000,0.000,0.000,50000.000
52250490,0.000,0.000,50000.000,0.000,0.000,50000.000
52300490,0.000,0.000,50000.000,0.000,0.000,50000.000
52350490,0.000,0.000,50000.000,0.000,0.000,50000.000
52400490,0.000,0.000,50000.000,0.000,0.000,50000.000
52450490,0.000,0.000,50000.000,0.000,0.000,50000.000
52500490,0.000,0.000,50000.000,0.000,0.000,50000.000
52550490,0.000,0.000,50000.000,0.000,0.000,50000.000
52600490,0.000,0.000,50000.000,0.000,0.000,50000.000
52650490,0.000,0.000,50000.000,0.000,0.000,50000.000
52700490,0.000,0.000,50000.000,0.000,0.000,50000.000
52750490,0.000,0.000,50000.000,0.000,0.000,50000.000
52800490,0.000,0.000,50000.000,0.000,0.000,50000.000
52850490,0.000,0.000,50000.000,0.000,0.000,50000.000
52900490,0.000,0.000,50000.000,0.000,0.000,50000.000
52950490,0.000,0.000,50000.000,0.000,0.000,50000.000
53000490,0.000,0.000,50000.000,0.000,0.000,50000.000
53050490,0.000,0.000,50000.000,0.000,0.000,50000.000
53100490,0.000,0.000,50000.000,0.000,0.000,50000.000
53150490,0.000,0.000,50000.000,0.000,0.000,50000.000
53200490,0.000,0.000,50000.000,0.000,0.000,50000.000
53250490,0.000,0.000,50000.000,0.000,0.000,50000.000
53300490,0.000,0.000,50000.000,0.000,0.000,50000.000
53350490,0.000,0.000,50000.000,0.000,0.000,50000.000
53400490,0.000,0.000,50000.000,0.000,0.000,50000.000
53450490,0.000,0.000,50000.000,0.000,0.000,50000.000
53500490,0.000,0.000,50000.000,0.000,0.000,50000.000
53550490,0.000,0.000,50000.000,0.000,0.000,50000.000
53600490,0.000,0.000,50000.000,0.000,0.000,50000.000
53650490,0.000,0.000,50000.000,0.000,0.000,50000.000
53700490,0.000,0.000,50000.000,0.000,0.000,50000.000
53750490,0.000,0.000,50000.000,0.000,0.000,50000.000
53800490,0.000,0.000,50000.000,0.000,0.000,50000.000
53850490,0.000,0.000,50000.000,0.000,0.000,50000.000
53900490,0.000,0.000,50000.000,0.000,0.000,50000.000
53950490,0.000,0.000,50000.000,0.000,0.000,50000.000
54000490,0.000,0.000,50000.000,0.000,0.000,50000.000
54050490,0.000,0.000,50000.000,0.000,0.000,50000.000
54100490,0.000,0.000,50000.000,0.000,0.000,50000.000
54150490,0.000,0.000,50000.000,0.000,0.000,50000.000
54200490,0.000,0.000,50000.000,0.000,0.000,50000.000
54250490,0.000,0.000,50000.000,0.000,0.000,50000.000
54300490,0.000,0.000,50000.000,0.000,0.000,50000.000
54350490,0.000,0.000,50000.000,0.000,0.000,50000.000
54400490,0.000,0.000,50000.000,0.000,0.000,50000.000
54450490,0.000,0.000,50000.000,0.000,0.000,50000.000
54500490,0.000,0.000,50000.000,0.000,0.000,50000.000
54550490,0.000,0.000,50000.000,0.000,0.000,50000.000
54600490,0.000,0.000,50000.000,0.000,0.000,50000.000
54650490,0.000,0.000,50000.000,0.000,0.000,50000.000
54700490,0.000,0.000,50000.000,0.000,0.000,50000.000
54750490,0.000,0.000,50000.000,0.000,0.000,50000.000
54800490,0.000,0.000,50000.000,0.000,0.000,50000.000
54850490,0.000,0.000,50000.000,0.000,0.000,50000.000
54900490,0.000,0.000,50000.000,0.000,0.000,50000.000
54950490,0.000,0.000,50000.000,0.000,0.000,50000.000
55000490,0.000,0.000,50000.000,0.000,0.000,50000.000
55050490,0.000,0.000,50000.000,0.000,0.000,50000.000
55100490,0.000,0.000,50000.000,0.000,0.000,50000.000
55150490,0.000,0.000,50000.000,0.000,0.000,50000.000
55200490,0.000,0.000,50000.000,0.000,0.000,50000.000
55250490,0.000,0.000,50000.000,0.000,0.000,50000.000
55300490,0.000,0.000,50000.000,0.000,0.000,50000.000
55350490,0.000,0.000,50000.000,0.000,0.000,50000.000
55400490,0.000,0.000,50000.000,0.000,0.000,50000.000
55450490,0.000,0.000,50000.000,0.000,0.000,50000.000
55500490,0.000,0.000,50000.000,0.000,0.000,50000.000
55550490,0.000,0.000,50000.000,0.000,0.000,50000.000
55600490,0.000,0.000,50000.000,0.000,0.000,50000.000
55650490,0.000,0.000,50000.000,0.000,0.000,50000.000
55700490,0.000,0.000,50000.000,0.000,0.000,50000.000
55750490,0.000,0.000,50000.000,0.000,0.000,50000.000
55800490,0.000,0.000,50000.000,0.000,0.000,50000.000
55850490,0.000,0.000,50000.000,0.000,0.000,50000.000
55900490,0.000,0.000,50000.000,0.000,0.000,50000.000
55950490,0.000,0.000,50000.000,0.000,0.000,50000.000
56000490,0.000,0.000,50000.000,0.000,0.000,50000.000
56050490,0.000,0.000,50000.000,0.000,0.000,50000.000
56100490,0.000,0.000,50000.000,0.000,0.000,50000.000
56150490,0.000,0.000,50000.000,0.000,0.000,50000.000
56200490,0.000,0.000,50000.000,0.000,0.000,50000.000
56250490,0.000,0.000,50000.000,0.000,0.000,50000.000
56300490,0.000,0.000,50000.000,0.000,0.000,50000.000
56350490,0.000,0.000,50000.000,0.000,0.000,50000.000
56400490,0.000,0.000,50000.000,0.000,0.000,50000.000
56450490,0.000,0.000,50000.000,0.000,0.000,50000.000
56500490,0.000,0.000,50000.000,0.000,0.000,50000.000
56550490,0.000,0.000,50000.000,0.000,0.000,50000.000
56600490,0.000,0.000,50000.000,0.000,0.000,50000.000
56650490,0.000,0.000,50000.000,0.000,0.000,50000.000
56700490,0.000,0.000,50000.000,0.000,0.000,50000.000
56750490,0.000,0.000,50000.000,0.000,0.000,50000.000
56800490,0.000,0.000,50000.000,0.000,0.000,50000.000
56850490,0.000,0.000,50000.000,0.000,0.000,50000.000
56900490,0.000,0.000,50000.000,0.000,0.000,50000.000
56950490,0.000,0.000,50000.000,0.000,0.000,50000.000
57000490,0.000,0.000,50000.000,0.000,0.000,50000.000
57050490,0.000,0.000,50000.000,0.000,0.000,50000.000
57100490,0.000,0.000,50000.000,0.000,0.000,50000.000
57150490,0.000,0.000,50000.000,0.000,0.000,50000.000
57200490,0.000,0.000,50000.000,0.000,0.000,50000.000
57250490,0.000,0.000,50000.000,0.000,0.000,50000.000
57300490,0.000,0.000,50000.000,0.000,0.000,50000.000
57350490,0.000,0.000,50000.000,0.000,0.000,50000.000
57400490,0.000,0.000,50000.000,0.000,0.000,50000.000
57450490,0.000,0.000,50000.000,0.000,0.000,50000.000
57500490,0.000,0.000,50000.000,0.000,0.000,50000.000
57550490,0.000,0.000,50000.000,0.000,0.000,50000.000
57600490,0.000,0.000,50000.000,0.000,0.000,50000.000
57650490,0.000,0.000,50000.000,0.000,0.000,50000.000
57700490,0.000,0.000,50000.000,0.000,0.000,50000.000
57750490,0.000,0.000,50000.000,0.000,0.000,50000.000
57800490,0.000,0.000,50000.000,0.000,0.000,50000.000
57850490,0.000,0.000,50000.000,0.000,0.000,50000.000
57900490,0.000,0.000,50000.000,0.000,0.000,50000.000
57950490,0.000,0.000,50000.000,0.000,0.000,50000.000
58000490,0.000,0.000,50000.000,0.000,0.000,50000.000
58050490,0.000,0.000,50000.000,0.000,0.000,50000.000
58100490,0.000,0.000,50000.000,0.000,0.000,50000.000
58150490,0.000,0.000,50000.000,0.000,0.000,50000.000
58200490,0.000,0.000,50000.000,0.000,0.000,50000.000
58250490,0.000,0.000,50000.000,0.000,0.000,50000.000
58300490,0.000,0.000,50000.000,0.000,0.000,50000.000
58350490,0.000,0.000,50000.000,0.000,0.000,50000.000
58400490,0.000,0.000,50000.000,0.000,0.000,50000.000
58450490,0.000,0.000,50000.000,0.000,0.000,50000.000
58500490,0.000,0.000,50000.000,0.000,0.000,50000.000
58550490,0.000,0.000,50000.000,0.000,0.000,50000.000
58600490,0.000,0.000,50000.000,0.000,0.000,50000.000
58650490,0.000,0.000,50000.000,0.000,0.000,50000.000
58700490,0.000,0.000,50000.000,0.000,0.000,50000.000
58750490,0.000,0.000,50000.000,0.000,0.000,50000.000
58800490,0.000,0.000,50000.000,0.000,0.000,50000.000
58850490,0.000,0.000,50000.000,0.000,0.000,50000.000
58900490,0.000,0.000,50000.000,0.000,0.000,50000.000
58950490,0.000,0.000,50000.000,0.000,0.000,50000.000
59000490,0.000,0.000,50000.000,0.000,0.000,50000.000
59050490,0.000,0.000,50000.000,0.000,0.000,50000.000
59100490,0.000,0.000,50000.000,0.000,0.000,50000.000
59150490,0.000,0.000,50000.000,0.000,0.000,50000.000
59200490,0.000,0.000,50000.000,0.000,0.000,50000.000
59250490,0.000,0.000,50000.000,0.000,0.000,50000.000
59300490,0.000,0.000,50000.000,0.000,0.000,50000.000
59350490,0.000,0.000,50000.000,0.000,0.000,50000.000
59400490,0.000,0.000,50000.000,0.000,0.000,50000.000
59450490,0.000,0.000,50000.000,0.000,0.000,50000.000
59500490,0.000,0.000,50000.000,0.000,0.000,50000.000
59550490,0.000,0.000,50000.000,0.000,0.000,50000.000
59600490,0.000,0.000,50000.000,0.000,0.000,50000.000
59650490,0.000,0.000,50000.000,0.000,0.000,50000.000
59700490,0.000,0.000,50000.000,0.000,0.000,50000.000
59750490,0.000,0.000,50000.000,0.000,0.000,50000.000
59800490,0.000,0.000,50000.000,0.000,0.000,50000.000
59850490,0.000,0.000,50000.000,0.000,0.000,50000.000
59900490,0.000,0.000,50000.000,0.000,0.000,50000.000
